year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00034
1851,0.00034
1852,0.00034
1853,0.00034
1854,0.00034
1855,0.00034
1856,0.00034
1857,0.00034
1858,0.00034
1859,0.00034
1860,0.00034
1861,0.00034
1862,0.00034
1863,0.00034
1864,0.00034
1865,0.00034
1866,0.00034
1867,0.00034
1868,0.00034
1869,0.00034
1870,0.00034
1871,0.00034
1872,0.00034
1873,0.00034
1874,0.00034
1875,0.00034
1876,0.00034
1877,0.00034
1878,0.00034
1879,0.00034
1880,0.00034
1881,0.00034
1882,0.00034
1883,0.00034
1884,0.00034
1885,0.00034
1886,0.00034
1887,0.00034
1888,0.00034
1889,0.00034
1890,0.00034
1891,0.000397
1892,0.000555
1893,0.000794
1894,0.00109
1895,0.0014399999999999999
1896,0.0018
1897,0.00216
1898,0.0025099999999999996
1899,0.00283
1900,0.0030800000000000003
1901,0.00329
1902,0.00348
1903,0.00365
1904,0.00382
1905,0.0039900000000000005
1906,0.00415
1907,0.00432
1908,0.0045
1909,0.0047
1910,0.00492
1911,0.00515
1912,0.00541
1913,0.00567
1914,0.00596
1915,0.00626
1916,0.00657
1917,0.006900000000000001
1918,0.00725
1919,0.0076100000000000004
1920,0.007980000000000001
1921,0.00951
1922,0.013099999999999999
1923,0.0182
1924,0.0246
1925,0.0319
1926,0.0396
1927,0.0474
1928,0.0549
1929,0.061700000000000005
1930,0.0673
1931,0.0722
1932,0.07690000000000001
1933,0.0815
1934,0.086
1935,0.09040000000000001
1936,0.0947
1937,0.099
1938,0.103
1939,0.108
1940,0.112
1941,0.117
1942,0.122
1943,0.126
1944,0.132
1945,0.137
1946,0.143
1947,0.149
1948,0.155
1949,0.162
1950,0.169
1951,0.177
1952,0.186
1953,0.195
1954,0.206
1955,0.216
1956,0.228
1957,0.239
1958,0.251
1959,0.264
1960,0.276
1961,0.29
1962,0.306
1963,0.323
1964,0.341
1965,0.359
1966,0.377
1967,0.393
1968,0.409
1969,0.422
1970,0.434
1971,0.502
1972,0.513
1973,0.55
1974,0.554
1975,0.519
1976,0.558
1977,0.556
1978,0.545
1979,0.554
1980,0.549
1981,0.557
1982,0.551
1983,0.556
1984,0.562
1985,0.568
1986,0.525
1987,0.553
1988,0.545
1989,0.537
1990,0.569
1991,0.574
1992,0.389
1993,0.453
1994,0.485
1995,0.532
1996,0.47
1997,0.434
1998,0.421
1999,0.454
2000,0.376
2001,0.369
2002,0.408
2003,0.405
2004,0.401
2005,0.406
2006,0.392
2007,0.4
2008,0.35
2009,0.0487
2010,0.188
2011,0.215
2012,0.0787
2013,0.0512
2014,0.082
2015,0.0351
2016,0.0312
2017,0.0366
2018,0.0619
2019,0.0494
