year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,3.27e-14
1922,1.21e-13
1923,2.52e-13
1924,4.1099999999999997e-13
1925,5.829999999999999e-13
1926,7.56e-13
1927,9.15e-13
1928,1.0500000000000002e-12
1929,1.13e-12
1930,1.17e-12
1931,1.14e-12
1932,1.07e-12
1933,9.63e-13
1934,8.35e-13
1935,6.95e-13
1936,5.560000000000001e-13
1937,4.2800000000000004e-13
1938,3.2200000000000004e-13
1939,2.5e-13
1940,2.24e-13
1941,2.2900000000000003e-13
1942,2.41e-13
1943,2.61e-13
1944,2.88e-13
1945,3.19e-13
1946,3.54e-13
1947,3.93e-13
1948,4.33e-13
1949,4.75e-13
1950,5.16e-13
1951,5.59e-13
1952,6.079999999999999e-13
1953,6.62e-13
1954,7.21e-13
1955,7.85e-13
1956,8.550000000000001e-13
1957,9.3e-13
1958,1.01e-12
1959,1.1e-12
1960,1.19e-12
1961,1.2900000000000002e-12
1962,1.41e-12
1963,1.55e-12
1964,1.6999999999999998e-12
1965,1.87e-12
1966,2.06e-12
1967,2.25e-12
1968,2.46e-12
1969,2.69e-12
1970,2.67e-12
1971,6.799999999999999e-12
1972,1.73e-11
1973,4.3900000000000005e-11
1974,1.12e-10
1975,2.84e-10
1976,7.22e-10
1977,1.83e-09
1978,4.66e-09
1979,1.1899999999999999e-08
1980,3.01e-08
1981,7.660000000000001e-08
1982,1.9499999999999999e-07
1983,4.95e-07
1984,1.26e-06
1985,3.2000000000000003e-06
1986,8.13e-06
1987,2.07e-05
1988,5.26e-05
1989,0.000134
1990,0.000799
1991,0.00139
1992,0.00116
1993,0.00547
1994,0.0146
1995,0.036
1996,0.0619
1997,0.0704
1998,0.0841
1999,0.106
2000,0.134
2001,0.179
2002,0.233
2003,0.297
2004,0.399
2005,0.482
2006,0.545
2007,0.618
2008,0.69
2009,0.51
2010,0.907
2011,0.839
2012,0.92
2013,0.997
2014,1.05
2015,1.25
2016,1.45
2017,1.66
2018,1.73
2019,1.73
