year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,4.9500000000000004e-05
1851,4.9500000000000004e-05
1852,4.9500000000000004e-05
1853,4.9500000000000004e-05
1854,4.9500000000000004e-05
1855,4.9500000000000004e-05
1856,4.9500000000000004e-05
1857,4.9500000000000004e-05
1858,4.9500000000000004e-05
1859,4.9500000000000004e-05
1860,4.9500000000000004e-05
1861,4.9500000000000004e-05
1862,4.9500000000000004e-05
1863,4.9500000000000004e-05
1864,4.9500000000000004e-05
1865,4.9500000000000004e-05
1866,4.9500000000000004e-05
1867,4.96e-05
1868,4.96e-05
1869,4.96e-05
1870,4.96e-05
1871,4.96e-05
1872,4.96e-05
1873,4.96e-05
1874,4.96e-05
1875,4.96e-05
1876,4.96e-05
1877,4.96e-05
1878,4.96e-05
1879,4.96e-05
1880,4.96e-05
1881,4.96e-05
1882,4.96e-05
1883,4.96e-05
1884,4.96e-05
1885,4.96e-05
1886,4.96e-05
1887,4.96e-05
1888,4.96e-05
1889,4.96e-05
1890,4.96e-05
1891,5.67e-05
1892,7.64e-05
1893,0.000106
1894,0.00014399999999999998
1895,0.000187
1896,0.000232
1897,0.00027800000000000004
1898,0.000321
1899,0.00035999999999999997
1900,0.00039200000000000004
1901,0.00041799999999999997
1902,0.000442
1903,0.000464
1904,0.00048499999999999997
1905,0.000505
1906,0.000526
1907,0.0005470000000000001
1908,0.00057
1909,0.0005949999999999999
1910,0.000622
1911,0.000651
1912,0.000683
1913,0.000717
1914,0.000752
1915,0.000789
1916,0.000829
1917,0.00087
1918,0.0009130000000000001
1919,0.000958
1920,0.00101
1921,0.00122
1922,0.00173
1923,0.0024700000000000004
1924,0.0034
1925,0.00445
1926,0.00556
1927,0.006690000000000001
1928,0.00777
1929,0.00874
1930,0.00956
1931,0.0103
1932,0.0109
1933,0.0116
1934,0.012199999999999999
1935,0.0128
1936,0.0134
1937,0.014
1938,0.0146
1939,0.015300000000000001
1940,0.0159
1941,0.0166
1942,0.0173
1943,0.018
1944,0.0188
1945,0.019600000000000003
1946,0.020399999999999998
1947,0.0213
1948,0.0222
1949,0.0232
1950,0.024300000000000002
1951,0.0255
1952,0.0268
1953,0.0281
1954,0.0296
1955,0.0312
1956,0.032799999999999996
1957,0.0345
1958,0.0362
1959,0.038
1960,0.039799999999999995
1961,0.0418
1962,0.044
1963,0.0465
1964,0.049100000000000005
1965,0.0517
1966,0.054299999999999994
1967,0.0567
1968,0.0589
1969,0.0608
1970,0.0696
1971,0.0832
1972,0.09609999999999999
1973,0.107
1974,0.112
1975,0.0975
1976,0.0813
1977,0.0824
1978,0.0831
1979,0.0833
1980,0.0864
1981,0.074
1982,0.07640000000000001
1983,0.0818
1984,0.0874
1985,0.0876
1986,0.0901
1987,0.0891
1988,0.0878
1989,0.09090000000000001
1990,0.0867
1991,0.101
1992,0.0522
1993,0.025
1994,0.0312
1995,0.051
1996,0.124
1997,0.134
1998,0.153
1999,0.169
2000,0.2
2001,0.223
2002,0.26
2003,0.306
2004,0.361
2005,0.411
2006,0.458
2007,0.506
2008,0.551
2009,1.31
2010,1.6
2011,1.54
2012,1.61
2013,1.61
2014,1.63
2015,1.82
2016,1.65
2017,1.81
2018,1.73
2019,1.77
