year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.34e-08
1922,8.71e-08
1923,1.8100000000000002e-07
1924,2.9500000000000003e-07
1925,4.19e-07
1926,5.429999999999999e-07
1927,6.56e-07
1928,7.5e-07
1929,8.140000000000001e-07
1930,8.37e-07
1931,8.18e-07
1932,7.67e-07
1933,6.91e-07
1934,5.99e-07
1935,4.99e-07
1936,3.99e-07
1937,3.07e-07
1938,2.3100000000000002e-07
1939,1.8000000000000002e-07
1940,1.61e-07
1941,1.64e-07
1942,1.73e-07
1943,1.88e-07
1944,2.06e-07
1945,2.29e-07
1946,2.5399999999999997e-07
1947,2.82e-07
1948,3.11e-07
1949,3.41e-07
1950,3.7e-07
1951,4.01e-07
1952,4.3600000000000004e-07
1953,4.75e-07
1954,5.17e-07
1955,5.63e-07
1956,6.14e-07
1957,6.669999999999999e-07
1958,7.249999999999999e-07
1959,7.87e-07
1960,8.52e-07
1961,9.26e-07
1962,1.01e-06
1963,1.1100000000000002e-06
1964,1.22e-06
1965,1.34e-06
1966,1.47e-06
1967,1.62e-06
1968,1.77e-06
1969,1.93e-06
1970,1.9200000000000003e-06
1971,1.29e-06
1972,2.58e-06
1973,7.09e-06
1974,1.03e-05
1975,1.35e-05
1976,1.87e-05
1977,2e-05
1978,2.65e-05
1979,3.61e-05
1980,4.39e-05
1981,4.53e-05
1982,4.8e-05
1983,6.110000000000001e-05
1984,8.91e-05
1985,7.489999999999999e-05
1986,9.329999999999999e-05
1987,0.000116
1988,0.000164
1989,0.00018099999999999998
1990,0.000185
1991,0.000206
1992,0.00023300000000000003
1993,0.00046
1994,0.000833
1995,0.0016200000000000001
1996,0.00271
1997,0.0035600000000000002
1998,0.00464
1999,0.00647
2000,0.008960000000000001
2001,0.0126
2002,0.016300000000000002
2003,0.019899999999999998
2004,0.024
2005,0.027899999999999998
2006,0.032100000000000004
2007,0.036
2008,0.0399
2009,0.0439
2010,0.0479
2011,0.046700000000000005
2012,0.0455
2013,0.0549
2014,0.0583
2015,0.061799999999999994
2016,0.06520000000000001
2017,0.0686
2018,0.072
2019,0.0755
