year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,3.27e-13
1851,3.27e-13
1852,3.27e-13
1853,3.27e-13
1854,3.27e-13
1855,3.27e-13
1856,3.27e-13
1857,3.27e-13
1858,3.27e-13
1859,3.27e-13
1860,3.27e-13
1861,3.27e-13
1862,3.27e-13
1863,3.27e-13
1864,3.27e-13
1865,3.27e-13
1866,3.27e-13
1867,3.27e-13
1868,3.27e-13
1869,3.27e-13
1870,3.27e-13
1871,3.27e-13
1872,3.27e-13
1873,3.27e-13
1874,3.27e-13
1875,3.27e-13
1876,3.27e-13
1877,3.27e-13
1878,3.27e-13
1879,3.27e-13
1880,3.27e-13
1881,3.27e-13
1882,3.27e-13
1883,3.27e-13
1884,3.27e-13
1885,3.27e-13
1886,3.28e-13
1887,3.28e-13
1888,3.28e-13
1889,3.28e-13
1890,3.28e-13
1891,3.8300000000000003e-13
1892,5.34e-13
1893,7.640000000000001e-13
1894,1.0500000000000002e-12
1895,1.38e-12
1896,1.73e-12
1897,2.09e-12
1898,2.4199999999999998e-12
1899,2.72e-12
1900,2.97e-12
1901,3.17e-12
1902,3.3499999999999997e-12
1903,3.52e-12
1904,3.6800000000000005e-12
1905,3.84e-12
1906,4e-12
1907,4.16e-12
1908,4.3400000000000005e-12
1909,4.5299999999999995e-12
1910,4.73e-12
1911,4.96e-12
1912,5.21e-12
1913,5.470000000000001e-12
1914,5.739999999999999e-12
1915,6.03e-12
1916,6.33e-12
1917,6.65e-12
1918,6.9800000000000006e-12
1919,7.33e-12
1920,7.69e-12
1921,0.0001
1922,0.000373
1923,0.0007740000000000001
1924,0.00126
1925,0.0017900000000000001
1926,0.00232
1927,0.00281
1928,0.00321
1929,0.00349
1930,0.00359
1931,0.0035
1932,0.00328
1933,0.00296
1934,0.00257
1935,0.00214
1936,0.00171
1937,0.00131
1938,0.00099
1939,0.000769
1940,0.0006879999999999999
1941,0.000704
1942,0.000749
1943,0.00082
1944,0.000911
1945,0.00102
1946,0.00114
1947,0.00128
1948,0.00141
1949,0.00155
1950,0.0016899999999999999
1951,0.00184
1952,0.002
1953,0.00217
1954,0.00237
1955,0.00257
1956,0.0028
1957,0.00304
1958,0.0033
1959,0.00357
1960,0.0038599999999999997
1961,0.00431
1962,0.0048
1963,0.00535
1964,0.00595
1965,0.0065899999999999995
1966,0.00729
1967,0.00802
1968,0.0088
1969,0.009609999999999999
1970,0.009689999999999999
1971,0.0173
1972,0.0219
1973,0.0402
1974,0.0573
1975,0.0834
1976,0.106
1977,0.113
1978,0.129
1979,0.16
1980,0.187
1981,0.188
1982,0.204
1983,0.242
1984,0.331
1985,0.323
1986,0.369
1987,0.426
1988,0.53
1989,0.572
1990,0.578
1991,0.704
1992,0.777
1993,1.04
1994,1.14
1995,1.08
1996,1.76
1997,2.09
1998,2.83
1999,2.4
2000,3.48
2001,7.76
2002,11.8
2003,12.7
2004,13.9
2005,11.2
2006,10.4
2007,9.86
2008,8.01
2009,7.06
2010,7.19
2011,6.88
2012,6.0
2013,6.61
2014,6.73
2015,6.36
2016,6.47
2017,6.53
2018,6.65
2019,5.74
