year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0023599999999999997
1851,0.0023599999999999997
1852,0.0023599999999999997
1853,0.0023599999999999997
1854,0.0023599999999999997
1855,0.0023599999999999997
1856,0.0023599999999999997
1857,0.0023599999999999997
1858,0.0023599999999999997
1859,0.0023599999999999997
1860,0.0023599999999999997
1861,0.0023599999999999997
1862,0.0023599999999999997
1863,0.0023599999999999997
1864,0.0023599999999999997
1865,0.0023599999999999997
1866,0.0023599999999999997
1867,0.0023599999999999997
1868,0.0023599999999999997
1869,0.0023599999999999997
1870,0.0023599999999999997
1871,0.0023599999999999997
1872,0.0023599999999999997
1873,0.0023599999999999997
1874,0.0023599999999999997
1875,0.0023599999999999997
1876,0.0023599999999999997
1877,0.0023599999999999997
1878,0.0023599999999999997
1879,0.0023599999999999997
1880,0.0023599999999999997
1881,0.0023599999999999997
1882,0.0023599999999999997
1883,0.0023599999999999997
1884,0.0023599999999999997
1885,0.0023599999999999997
1886,0.0023599999999999997
1887,0.0023599999999999997
1888,0.0023599999999999997
1889,0.0023599999999999997
1890,0.0023599999999999997
1891,0.00276
1892,0.00385
1893,0.00551
1894,0.0076
1895,0.009970000000000001
1896,0.0125
1897,0.015
1898,0.0175
1899,0.019600000000000003
1900,0.0214
1901,0.0228
1902,0.0242
1903,0.0254
1904,0.0265
1905,0.0277
1906,0.0288
1907,0.03
1908,0.0313
1909,0.032600000000000004
1910,0.0341
1911,0.0358
1912,0.0376
1913,0.0394
1914,0.0414
1915,0.0435
1916,0.0456
1917,0.0479
1918,0.0503
1919,0.0528
1920,0.0555
1921,0.066
1922,0.0906
1923,0.127
1924,0.171
1925,0.222
1926,0.275
1927,0.329
1928,0.381
1929,0.428
1930,0.468
1931,0.502
1932,0.534
1933,0.566
1934,0.597
1935,0.628
1936,0.658
1937,0.688
1938,0.718
1939,0.749
1940,0.78
1941,0.812
1942,0.844
1943,0.878
1944,0.914
1945,0.951
1946,0.99
1947,1.03
1948,1.08
1949,1.12
1950,1.17
1951,1.23
1952,1.29
1953,1.36
1954,1.43
1955,1.5
1956,1.58
1957,1.66
1958,1.75
1959,1.83
1960,1.92
1961,2.01
1962,2.12
1963,2.24
1964,2.37
1965,2.49
1966,2.62
1967,2.73
1968,2.84
1969,3.29
1970,3.08
1971,4.56
1972,5.0
1973,4.94
1974,4.81
1975,5.54
1976,6.31
1977,6.59
1978,7.03
1979,7.59
1980,7.66
1981,7.32
1982,7.8
1983,8.94
1984,9.29
1985,10.4
1986,10.2
1987,11.5
1988,12.4
1989,13.4
1990,14.0
1991,14.2
1992,14.6
1993,14.7
1994,14.5
1995,16.1
1996,15.6
1997,16.6
1998,17.3
1999,17.3
2000,16.9
2001,15.7
2002,16.8
2003,19.5
2004,20.9
2005,20.7
2006,22.5
2007,24.8
2008,25.3
2009,20.7
2010,18.6
2011,19.3
2012,23.5
2013,24.7
2014,25.9
2015,23.4
2016,23.8
2017,25.0
2018,25.4
2019,25.8
