year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,7.890000000000001e-09
1851,7.890000000000001e-09
1852,7.890000000000001e-09
1853,7.890000000000001e-09
1854,7.890000000000001e-09
1855,7.890000000000001e-09
1856,7.890000000000001e-09
1857,7.890000000000001e-09
1858,7.890000000000001e-09
1859,7.890000000000001e-09
1860,7.890000000000001e-09
1861,7.890000000000001e-09
1862,7.890000000000001e-09
1863,7.890000000000001e-09
1864,7.890000000000001e-09
1865,7.890000000000001e-09
1866,7.890000000000001e-09
1867,7.890000000000001e-09
1868,7.890000000000001e-09
1869,7.890000000000001e-09
1870,7.890000000000001e-09
1871,7.890000000000001e-09
1872,7.890000000000001e-09
1873,7.890000000000001e-09
1874,7.890000000000001e-09
1875,7.890000000000001e-09
1876,7.890000000000001e-09
1877,7.890000000000001e-09
1878,7.890000000000001e-09
1879,7.890000000000001e-09
1880,7.890000000000001e-09
1881,7.890000000000001e-09
1882,7.890000000000001e-09
1883,7.900000000000001e-09
1884,7.900000000000001e-09
1885,7.900000000000001e-09
1886,7.900000000000001e-09
1887,7.900000000000001e-09
1888,7.900000000000001e-09
1889,7.900000000000001e-09
1890,7.900000000000001e-09
1891,9.04e-09
1892,1.22e-08
1893,1.6900000000000002e-08
1894,2.29e-08
1895,2.97e-08
1896,3.7e-08
1897,4.42e-08
1898,5.1199999999999995e-08
1899,5.74e-08
1900,6.25e-08
1901,6.66e-08
1902,7.040000000000001e-08
1903,7.389999999999999e-08
1904,7.72e-08
1905,8.05e-08
1906,8.380000000000001e-08
1907,8.72e-08
1908,9.079999999999999e-08
1909,9.47e-08
1910,9.9e-08
1911,1.0399999999999999e-07
1912,1.0900000000000001e-07
1913,1.14e-07
1914,1.2000000000000002e-07
1915,1.26e-07
1916,1.3200000000000002e-07
1917,1.39e-07
1918,1.45e-07
1919,1.53e-07
1920,1.6e-07
1921,1.94e-07
1922,2.75e-07
1923,3.94e-07
1924,5.41e-07
1925,7.079999999999999e-07
1926,8.86e-07
1927,1.07e-06
1928,1.24e-06
1929,1.39e-06
1930,1.52e-06
1931,1.6299999999999999e-06
1932,1.74e-06
1933,1.84e-06
1934,1.94e-06
1935,2.04e-06
1936,2.14e-06
1937,2.2300000000000002e-06
1938,2.33e-06
1939,2.43e-06
1940,2.5400000000000002e-06
1941,8.200000000000001e-06
1942,2.3800000000000003e-05
1943,4.7600000000000005e-05
1944,7.78e-05
1945,0.00011300000000000001
1946,0.00015099999999999998
1947,0.00019
1948,0.000228
1949,0.000264
1950,0.000296
1951,0.000326
1952,0.00035499999999999996
1953,0.00038500000000000003
1954,0.000414
1955,0.000444
1956,0.000474
1957,0.000503
1958,0.000533
1959,0.0005620000000000001
1960,0.000592
1961,0.00062
1962,0.000644
1963,0.0006670000000000001
1964,0.0006889999999999999
1965,0.000712
1966,0.000737
1967,0.000766
1968,0.0008010000000000001
1969,0.000842
1970,0.000791
1971,0.00114
1972,0.00113
1973,0.00149
1974,0.00111
1975,0.00184
1976,0.0025099999999999996
1977,0.0031
1978,0.0038900000000000002
1979,0.00501
1980,0.00531
1981,0.00532
1982,0.00554
1983,0.00553
1984,0.00471
1985,0.00575
1986,0.00791
1987,0.00936
1988,0.0104
1989,0.0115
1990,0.013800000000000002
1991,0.014199999999999999
1992,0.0173
1993,0.023899999999999998
1994,0.039
1995,0.0687
1996,0.0927
1997,0.149
1998,0.211
1999,0.287
2000,0.362
2001,0.46
2002,0.579
2003,0.709
2004,0.818
2005,0.961
2006,1.12
2007,1.32
2008,1.54
2009,1.71
2010,1.83
2011,1.97
2012,2.1
2013,2.23
2014,2.34
2015,2.46
2016,2.58
2017,2.73
2018,2.84
2019,2.95
