year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0518
1851,0.0518
1852,0.0518
1853,0.0518
1854,0.0518
1855,0.0518
1856,0.0518
1857,0.0518
1858,0.0518
1859,0.0518
1860,0.0518
1861,0.0518
1862,0.0518
1863,0.0518
1864,0.0518
1865,0.0519
1866,0.0519
1867,0.0519
1868,0.0519
1869,0.0519
1870,0.0519
1871,0.0519
1872,0.0519
1873,0.0519
1874,0.0519
1875,0.0519
1876,0.0519
1877,0.0519
1878,0.0519
1879,0.0519
1880,0.0519
1881,0.0519
1882,0.0519
1883,0.0519
1884,0.0519
1885,0.0519
1886,0.0519
1887,0.0519
1888,0.0519
1889,0.0519
1890,0.0519
1891,0.0594
1892,0.08
1893,0.111
1894,0.151
1895,0.195
1896,0.243
1897,0.291
1898,0.336
1899,0.377
1900,0.41
1901,0.438
1902,0.463
1903,0.486
1904,0.508
1905,0.529
1906,0.551
1907,0.573
1908,0.597
1909,0.622
1910,0.651
1911,0.682
1912,0.715
1913,0.75
1914,0.787
1915,0.826
1916,0.867
1917,0.911
1918,0.956
1919,1.0
1920,1.05
1921,1.6
1922,3.01
1923,5.09
1924,7.64
1925,10.4
1926,13.3
1927,16.1
1928,18.5
1929,20.4
1930,21.6
1931,22.1
1932,22.0
1933,21.7
1934,21.1
1935,20.3
1936,19.6
1937,18.9
1938,18.5
1939,18.5
1940,18.9
1941,19.7
1942,20.8
1943,22.2
1944,23.7
1945,25.4
1946,27.2
1947,29.1
1948,31.1
1949,33.1
1950,35.2
1951,37.3
1952,39.6
1953,42.0
1954,44.6
1955,47.3
1956,50.2
1957,53.1
1958,56.2
1959,59.4
1960,62.6
1961,66.2
1962,70.1
1963,74.5
1964,79.0
1965,83.8
1966,88.7
1967,93.7
1968,98.7
1969,104.0
1970,114.0
1971,121.0
1972,125.0
1973,140.0
1974,150.0
1975,140.0
1976,154.0
1977,170.0
1978,178.0
1979,187.0
1980,187.0
1981,186.0
1982,174.0
1983,185.0
1984,202.0
1985,199.0
1986,205.0
1987,215.0
1988,238.0
1989,248.0
1990,244.0
1991,238.0
1992,232.0
1993,228.0
1994,236.0
1995,264.0
1996,276.0
1997,287.0
1998,298.0
1999,281.0
2000,281.0
2001,262.0
2002,263.0
2003,255.0
2004,265.0
2005,273.0
2006,279.0
2007,294.0
2008,299.0
2009,286.0
2010,304.0
2011,315.0
2012,328.0
2013,336.0
2014,343.0
2015,341.0
2016,346.0
2017,356.0
2018,360.0
2019,359.0
