year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000222
1851,0.000222
1852,0.000222
1853,0.000222
1854,0.000222
1855,0.000222
1856,0.000222
1857,0.000222
1858,0.000222
1859,0.000222
1860,0.000222
1861,0.000222
1862,0.000222
1863,0.000222
1864,0.000222
1865,0.000222
1866,0.000222
1867,0.000222
1868,0.000222
1869,0.000222
1870,0.000222
1871,0.000222
1872,0.000222
1873,0.000222
1874,0.000222
1875,0.000222
1876,0.000222
1877,0.000222
1878,0.000222
1879,0.000222
1880,0.000222
1881,0.000222
1882,0.000222
1883,0.000222
1884,0.000222
1885,0.000222
1886,0.000222
1887,0.000222
1888,0.000222
1889,0.000222
1890,0.000222
1891,0.000259
1892,0.00036199999999999996
1893,0.000518
1894,0.000714
1895,0.000937
1896,0.00117
1897,0.00141
1898,0.00164
1899,0.00184
1900,0.0020099999999999996
1901,0.00215
1902,0.00227
1903,0.0023799999999999997
1904,0.00249
1905,0.0026
1906,0.00271
1907,0.00282
1908,0.00294
1909,0.00307
1910,0.00321
1911,0.0033599999999999997
1912,0.0035299999999999997
1913,0.0037
1914,0.0038900000000000002
1915,0.00408
1916,0.00429
1917,0.0045
1918,0.004730000000000001
1919,0.00496
1920,0.00521
1921,0.0062
1922,0.00852
1923,0.0119
1924,0.0161
1925,0.0208
1926,0.0259
1927,0.030899999999999997
1928,0.0358
1929,0.0402
1930,0.0439
1931,0.0471
1932,0.0502
1933,0.053200000000000004
1934,0.056100000000000004
1935,0.059
1936,0.061799999999999994
1937,0.06459999999999999
1938,0.0674
1939,0.0703
1940,0.0732
1941,0.0762
1942,0.0793
1943,0.0825
1944,0.0858
1945,0.08929999999999999
1946,0.093
1947,0.0969
1948,0.101
1949,0.106
1950,0.11
1951,0.116
1952,0.121
1953,0.128
1954,0.134
1955,0.141
1956,0.148
1957,0.156
1958,0.164
1959,0.172
1960,0.18
1961,0.189
1962,0.199
1963,0.211
1964,0.222
1965,0.234
1966,0.246
1967,0.257
1968,0.267
1969,0.276
1970,0.348
1971,0.363
1972,0.411
1973,0.461
1974,0.547
1975,0.6
1976,0.6
1977,0.603
1978,0.606
1979,0.851
1980,1.26
1981,1.29
1982,1.2
1983,1.17
1984,1.24
1985,1.21
1986,1.16
1987,0.974
1988,0.928
1989,1.15
1990,1.16
1991,1.09
1992,1.03
1993,1.07
1994,1.04
1995,1.06
1996,1.0
1997,1.03
1998,0.943
1999,0.856
2000,0.495
2001,0.273
2002,0.28
2003,0.268
2004,0.259
2005,0.21
2006,0.196
2007,0.186
2008,0.18
2009,0.12
2010,0.105
2011,0.09
2012,0.0544
2013,0.06720000000000001
2014,0.0634
2015,0.093
2016,0.09079999999999999
2017,0.128
2018,0.131
2019,0.052899999999999996
