year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.51e-12
1922,5.6100000000000005e-12
1923,1.17e-11
1924,1.9000000000000002e-11
1925,2.7e-11
1926,3.5e-11
1927,4.23e-11
1928,4.8300000000000004e-11
1929,5.24e-11
1930,5.39e-11
1931,5.27e-11
1932,4.94e-11
1933,4.45e-11
1934,3.86e-11
1935,3.2100000000000004e-11
1936,2.57e-11
1937,1.98e-11
1938,1.4899999999999998e-11
1939,1.1599999999999999e-11
1940,1.0400000000000001e-11
1941,1.0600000000000001e-11
1942,1.1199999999999999e-11
1943,1.21e-11
1944,1.33e-11
1945,1.4699999999999998e-11
1946,1.6400000000000003e-11
1947,1.8200000000000002e-11
1948,2.0000000000000002e-11
1949,2.19e-11
1950,2.38e-11
1951,2.58e-11
1952,2.81e-11
1953,3.06e-11
1954,3.33e-11
1955,3.63e-11
1956,3.9500000000000006e-11
1957,4.3e-11
1958,4.6700000000000004e-11
1959,5.07e-11
1960,5.49e-11
1961,5.959999999999999e-11
1962,6.52e-11
1963,7.16e-11
1964,7.87e-11
1965,8.65e-11
1966,9.500000000000001e-11
1967,1.04e-10
1968,1.1400000000000001e-10
1969,1.24e-10
1970,1.35e-10
1971,1.48e-10
1972,1.6299999999999998e-10
1973,1.81e-10
1974,1.9999999999999998e-10
1975,2.21e-10
1976,2.43e-10
1977,2.6399999999999997e-10
1978,2.8500000000000005e-10
1979,3.0600000000000003e-10
1980,3.0600000000000003e-10
1981,7.44e-10
1982,1.81e-09
1983,4.39e-09
1984,1.07e-08
1985,2.59e-08
1986,6.3e-08
1987,1.53e-07
1988,3.72e-07
1989,9.039999999999999e-07
1990,1.19e-06
1991,3.14e-06
1992,1.07e-05
1993,2.3e-05
1994,0.0011
1995,0.00333
1996,0.00584
1997,0.00928
1998,0.015099999999999999
1999,0.0216
2000,0.033
2001,0.045700000000000005
2002,0.0613
2003,0.0837
2004,0.12
2005,0.195
2006,0.297
2007,0.386
2008,0.626
2009,0.639
2010,0.663
2011,0.753
2012,0.823
2013,0.968
2014,1.11
2015,1.22
2016,1.4
2017,1.82
2018,2.25
2019,1.82
