year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,3.48e-10
1922,1.2899999999999999e-09
1923,2.6800000000000003e-09
1924,4.37e-09
1925,6.21e-09
1926,8.04e-09
1927,9.73e-09
1928,1.11e-08
1929,1.2099999999999999e-08
1930,1.24e-08
1931,1.2099999999999999e-08
1932,1.14e-08
1933,1.02e-08
1934,8.879999999999999e-09
1935,7.4e-09
1936,5.9100000000000005e-09
1937,4.549999999999999e-09
1938,3.4300000000000004e-09
1939,2.66e-09
1940,2.38e-09
1941,2.43e-09
1942,2.57e-09
1943,2.78e-09
1944,3.0599999999999998e-09
1945,3.39e-09
1946,3.77e-09
1947,4.18e-09
1948,4.61e-09
1949,5.05e-09
1950,5.49e-09
1951,5.9499999999999995e-09
1952,6.46e-09
1953,7.0400000000000005e-09
1954,7.67e-09
1955,8.35e-09
1956,9.089999999999999e-09
1957,9.89e-09
1958,1.07e-08
1959,1.17e-08
1960,1.26e-08
1961,1.3699999999999999e-08
1962,1.5000000000000002e-08
1963,1.6500000000000002e-08
1964,1.81e-08
1965,1.99e-08
1966,2.19e-08
1967,2.4e-08
1968,2.62e-08
1969,2.86e-08
1970,3.1099999999999994e-08
1971,3.4e-08
1972,3.76e-08
1973,4.16e-08
1974,4.61e-08
1975,5.09e-08
1976,5.5800000000000003e-08
1977,6.08e-08
1978,6.57e-08
1979,7.040000000000001e-08
1980,7.47e-08
1981,7.88e-08
1982,8.27e-08
1983,8.65e-08
1984,9.03e-08
1985,9.42e-08
1986,9.82e-08
1987,1.02e-07
1988,1.07e-07
1989,1.12e-07
1990,1.11e-07
1991,2.32e-07
1992,5.490000000000001e-07
1993,2.2499999999999996e-06
1994,4.3899999999999995e-06
1995,9.35e-06
1996,1.23e-05
1997,1.44e-05
1998,1.65e-05
1999,1.96e-05
2000,1.3e-05
2001,4.4e-05
2002,8.71e-05
2003,0.00013800000000000002
2004,0.00019
2005,0.00026700000000000004
2006,0.000305
2007,0.000356
2008,0.00040699999999999997
2009,0.00045400000000000003
2010,0.0005
2011,0.000496
2012,0.0005340000000000001
2013,0.0005729999999999999
2014,0.000611
2015,0.00065
2016,0.0006879999999999999
2017,0.000727
2018,0.0007650000000000001
2019,0.000804
