year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,7.01e-15
1922,2.6e-14
1923,5.41e-14
1924,8.81e-14
1925,1.25e-13
1926,1.6200000000000002e-13
1927,1.96e-13
1928,2.24e-13
1929,2.4299999999999997e-13
1930,2.5e-13
1931,2.4499999999999997e-13
1932,2.2900000000000003e-13
1933,2.07e-13
1934,1.79e-13
1935,1.49e-13
1936,1.19e-13
1937,9.17e-14
1938,6.91e-14
1939,5.37e-14
1940,4.8000000000000004e-14
1941,4.9e-14
1942,5.18e-14
1943,5.6099999999999996e-14
1944,6.17e-14
1945,6.84e-14
1946,7.599999999999999e-14
1947,8.429999999999999e-14
1948,9.29e-14
1949,1.02e-13
1950,1.1100000000000001e-13
1951,1.2e-13
1952,1.3e-13
1953,1.42e-13
1954,1.55e-13
1955,1.68e-13
1956,1.8299999999999998e-13
1957,1.99e-13
1958,2.17e-13
1959,2.35e-13
1960,2.5499999999999997e-13
1961,2.7700000000000003e-13
1962,3.02e-13
1963,3.32e-13
1964,3.6499999999999996e-13
1965,4.01e-13
1966,4.41e-13
1967,4.83e-13
1968,5.280000000000001e-13
1969,5.76e-13
1970,5.74e-13
1971,1.3000000000000001e-12
1972,2.93e-12
1973,6.63e-12
1974,1.5e-11
1975,3.39e-11
1976,7.67e-11
1977,1.74e-10
1978,3.93e-10
1979,8.88e-10
1980,2.01e-09
1981,4.54e-09
1982,1.03e-08
1983,2.3200000000000003e-08
1984,5.25e-08
1985,1.1900000000000001e-07
1986,2.69e-07
1987,6.08e-07
1988,1.37e-06
1989,3.11e-06
1990,3.32e-06
1991,8.7e-06
1992,1.9900000000000003e-05
1993,8.39e-05
1994,0.000194
1995,0.000412
1996,0.0006889999999999999
1997,0.000921
1998,0.00127
1999,0.0017
2000,0.00209
2001,0.0029300000000000003
2002,0.00398
2003,0.00529
2004,0.00698
2005,0.00904
2006,0.0101
2007,0.0115
2008,0.0129
2009,0.014199999999999999
2010,0.0155
2011,0.0157
2012,0.0169
2013,0.018
2014,0.019100000000000002
2015,0.020300000000000002
2016,0.0214
2017,0.022600000000000002
2018,0.0237
2019,0.0249
