year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0144
1851,0.0144
1852,0.0144
1853,0.0144
1854,0.0144
1855,0.0144
1856,0.0144
1857,0.0144
1858,0.0144
1859,0.0144
1860,0.0144
1861,0.0144
1862,0.0144
1863,0.0144
1864,0.0144
1865,0.0144
1866,0.0144
1867,0.0144
1868,0.0144
1869,0.0144
1870,0.0144
1871,0.0144
1872,0.0144
1873,0.0144
1874,0.0144
1875,0.0144
1876,0.0144
1877,0.0144
1878,0.0144
1879,0.0144
1880,0.0144
1881,0.0144
1882,0.0144
1883,0.0144
1884,0.0144
1885,0.0144
1886,0.0144
1887,0.0144
1888,0.0144
1889,0.0144
1890,0.0144
1891,0.0165
1892,0.0222
1893,0.030899999999999997
1894,0.0418
1895,0.054200000000000005
1896,0.0675
1897,0.0808
1898,0.0935
1899,0.105
1900,0.114
1901,0.122
1902,0.129
1903,0.135
1904,0.141
1905,0.147
1906,0.153
1907,0.159
1908,0.166
1909,0.173
1910,0.181
1911,0.189
1912,0.199
1913,0.208
1914,0.219
1915,0.23
1916,0.241
1917,0.253
1918,0.266
1919,0.279
1920,0.292
1921,0.355
1922,0.502
1923,0.719
1924,0.988
1925,1.29
1926,1.62
1927,1.94
1928,2.26
1929,2.54
1930,2.78
1931,2.98
1932,3.18
1933,3.36
1934,3.55
1935,3.72
1936,3.9
1937,4.08
1938,4.26
1939,4.44
1940,4.63
1941,4.83
1942,5.03
1943,5.24
1944,5.46
1945,5.69
1946,5.93
1947,6.19
1948,6.46
1949,6.76
1950,7.07
1951,7.41
1952,7.78
1953,8.18
1954,8.61
1955,9.06
1956,9.53
1957,10.0
1958,10.5
1959,11.0
1960,11.6
1961,12.1
1962,12.8
1963,13.5
1964,14.3
1965,15.0
1966,15.8
1967,16.5
1968,17.1
1969,17.7
1970,19.2
1971,20.0
1972,20.8
1973,22.4
1974,24.7
1975,24.0
1976,24.6
1977,25.7
1978,25.8
1979,25.7
1980,26.7
1981,26.8
1982,25.2
1983,24.3
1984,25.6
1985,22.5
1986,22.6
1987,23.8
1988,22.9
1989,22.0
1990,20.5
1991,18.7
1992,16.0
1993,15.2
1994,14.6
1995,14.5
1996,13.9
1997,13.0
1998,12.2
1999,11.9
2000,10.1
2001,9.02
2002,10.5
2003,8.67
2004,7.29
2005,6.15
2006,5.39
2007,5.06
2008,4.61
2009,3.03
2010,3.18
2011,3.33
2012,2.93
2013,2.98
2014,2.72
2015,2.77
2016,3.11
2017,2.68
2018,3.05
2019,2.28
