year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,7.630000000000001e-10
1942,2.8899999999999997e-09
1943,6.14e-09
1944,1.03e-08
1945,1.51e-08
1946,2.02e-08
1947,2.5599999999999998e-08
1948,3.0800000000000004e-08
1949,3.58e-08
1950,4.02e-08
1951,4.42e-08
1952,4.82e-08
1953,5.2200000000000004e-08
1954,5.63e-08
1955,6.03e-08
1956,6.43e-08
1957,6.830000000000001e-08
1958,7.24e-08
1959,7.64e-08
1960,8.04e-08
1961,8.42e-08
1962,8.75e-08
1963,9.050000000000001e-08
1964,9.35e-08
1965,9.66e-08
1966,1.0000000000000001e-07
1967,1.0399999999999999e-07
1968,1.0900000000000001e-07
1969,1.14e-07
1970,1.08e-07
1971,1.62e-07
1972,1.55e-07
1973,2.1800000000000002e-07
1974,1.5899999999999998e-07
1975,2.71e-07
1976,3.74e-07
1977,4.55e-07
1978,5.63e-07
1979,7.06e-07
1980,7.14e-07
1981,7.44e-07
1982,8.04e-07
1983,8.49e-07
1984,7.900000000000001e-07
1985,9.93e-07
1986,1.15e-06
1987,1.1800000000000001e-06
1988,1.16e-06
1989,1.17e-06
1990,8.760000000000001e-07
1991,9.15e-07
1992,9.61e-07
1993,9.95e-07
1994,1.03e-06
1995,1.07e-06
1996,1.08e-06
1997,1.1199999999999999e-06
1998,1.09e-06
1999,1.08e-06
2000,8.580000000000001e-07
2001,8.79e-07
2002,1.02e-06
2003,1.1e-06
2004,1.2700000000000001e-06
2005,1.1100000000000002e-06
2006,9.23e-07
2007,8.720000000000001e-07
2008,8.48e-07
2009,9.88e-07
2010,1e-06
2011,8.310000000000001e-07
2012,9.17e-07
2013,7.98e-07
2014,7.37e-07
2015,7.22e-07
2016,7.62e-07
2017,6.49e-07
2018,6.45e-07
2019,6.890000000000001e-07
