year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000502
1851,0.000502
1852,0.000502
1853,0.000502
1854,0.000502
1855,0.000502
1856,0.000502
1857,0.000502
1858,0.000502
1859,0.000502
1860,0.000502
1861,0.000502
1862,0.000502
1863,0.000502
1864,0.000502
1865,0.000502
1866,0.000502
1867,0.000502
1868,0.000502
1869,0.000502
1870,0.000502
1871,0.000502
1872,0.000502
1873,0.000502
1874,0.000502
1875,0.000502
1876,0.000502
1877,0.000502
1878,0.000502
1879,0.000502
1880,0.000502
1881,0.000502
1882,0.000502
1883,0.000502
1884,0.000502
1885,0.000502
1886,0.000502
1887,0.000503
1888,0.000503
1889,0.000503
1890,0.000503
1891,0.000587
1892,0.00082
1893,0.00117
1894,0.0016200000000000001
1895,0.00212
1896,0.00266
1897,0.0032
1898,0.0037099999999999998
1899,0.00417
1900,0.00455
1901,0.004860000000000001
1902,0.00514
1903,0.0054
1904,0.0056500000000000005
1905,0.005889999999999999
1906,0.00613
1907,0.00638
1908,0.0066500000000000005
1909,0.00694
1910,0.00726
1911,0.00762
1912,0.00799
1913,0.00839
1914,0.0088
1915,0.00925
1916,0.009710000000000002
1917,0.010199999999999999
1918,0.0107
1919,0.0112
1920,0.011800000000000001
1921,0.014
1922,0.0193
1923,0.0269
1924,0.0364
1925,0.0471
1926,0.0586
1927,0.0701
1928,0.08109999999999999
1929,0.0911
1930,0.0995
1931,0.107
1932,0.114
1933,0.12
1934,0.127
1935,0.134
1936,0.14
1937,0.146
1938,0.153
1939,0.159
1940,0.166
1941,0.173
1942,0.18
1943,0.187
1944,0.194
1945,0.202
1946,0.211
1947,0.22
1948,0.229
1949,0.239
1950,0.25
1951,0.262
1952,0.275
1953,0.289
1954,0.304
1955,0.32
1956,0.336
1957,0.354
1958,0.371
1959,0.389
1960,0.408
1961,0.428
1962,0.451
1963,0.477
1964,0.503
1965,0.53
1966,0.556
1967,0.581
1968,0.604
1969,0.624
1970,0.617
1971,1.65
1972,0.939
1973,1.18
1974,1.9
1975,2.17
1976,2.55
1977,1.65
1978,1.66
1979,2.17
1980,2.08
1981,2.23
1982,3.05
1983,3.59
1984,3.92
1985,3.77
1986,3.31
1987,3.18
1988,3.37
1989,3.27
1990,2.39
1991,3.14
1992,1.99
1993,0.738
1994,0.0734
1995,0.277
1996,0.277
1997,1.62
1998,1.54
1999,1.74
2000,2.18
2001,2.3
2002,2.34
2003,1.9
2004,1.68
2005,1.55
2006,1.65
2007,1.8
2008,0.842
2009,0.53
2010,0.677
2011,0.658
2012,0.259
2013,0.161
2014,0.223
2015,0.24
2016,0.0
2017,0.0
2018,0.0
2019,0.0
