year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000125
1851,0.000125
1852,0.000125
1853,0.000125
1854,0.000125
1855,0.000125
1856,0.000125
1857,0.000125
1858,0.000125
1859,0.000125
1860,0.000125
1861,0.000125
1862,0.000125
1863,0.000125
1864,0.000125
1865,0.000125
1866,0.000125
1867,0.000125
1868,0.000125
1869,0.000125
1870,0.000125
1871,0.000125
1872,0.000125
1873,0.000125
1874,0.000125
1875,0.000125
1876,0.000125
1877,0.000125
1878,0.000125
1879,0.000125
1880,0.000125
1881,0.000125
1882,0.000125
1883,0.000125
1884,0.000125
1885,0.000125
1886,0.000125
1887,0.000125
1888,0.000125
1889,0.000125
1890,0.000125
1891,0.00014299999999999998
1892,0.000193
1893,0.000268
1894,0.000363
1895,0.00047099999999999996
1896,0.0005859999999999999
1897,0.0007009999999999999
1898,0.0008110000000000001
1899,0.000909
1900,0.00099
1901,0.00106
1902,0.0011200000000000001
1903,0.00117
1904,0.00122
1905,0.00128
1906,0.00133
1907,0.00138
1908,0.0014399999999999999
1909,0.0015
1910,0.00157
1911,0.00164
1912,0.00172
1913,0.00181
1914,0.0019
1915,0.00199
1916,0.00209
1917,0.0022
1918,0.0023
1919,0.00242
1920,0.00254
1921,0.0030800000000000003
1922,0.00436
1923,0.00624
1924,0.00858
1925,0.0112
1926,0.014
1927,0.0169
1928,0.019600000000000003
1929,0.0221
1930,0.0241
1931,0.0259
1932,0.027600000000000003
1933,0.0292
1934,0.0308
1935,0.032299999999999995
1936,0.0339
1937,0.0354
1938,0.037
1939,0.0386
1940,0.0402
1941,0.0419
1942,0.0436
1943,0.0455
1944,0.0474
1945,0.0494
1946,0.0515
1947,0.053700000000000005
1948,0.056100000000000004
1949,0.0586
1950,0.0613
1951,0.0643
1952,0.0675
1953,0.071
1954,0.0747
1955,0.07859999999999999
1956,0.08270000000000001
1957,0.087
1958,0.09140000000000001
1959,0.0958
1960,0.1
1961,0.105
1962,0.111
1963,0.117
1964,0.124
1965,0.13
1966,0.137
1967,0.143
1968,0.149
1969,0.154
1970,0.152
1971,0.405
1972,0.231
1973,0.289
1974,0.467
1975,0.535
1976,0.628
1977,0.405
1978,0.409
1979,0.533
1980,0.513
1981,0.549
1982,0.749
1983,0.883
1984,0.963
1985,0.928
1986,0.815
1987,0.783
1988,0.829
1989,0.803
1990,0.704
1991,0.699
1992,0.695
1993,0.259
1994,0.0425
1995,0.147
1996,0.281
1997,0.429
1998,0.324
1999,0.314
2000,0.283
2001,0.212
2002,0.114
2003,0.114
2004,0.117
2005,0.119
2006,0.124
2007,0.138
2008,0.122
2009,0.123
2010,0.124
2011,0.0444
2012,0.0255
2013,0.00656
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
