year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,5.96e-05
1851,5.96e-05
1852,5.96e-05
1853,5.96e-05
1854,5.96e-05
1855,5.96e-05
1856,5.96e-05
1857,5.96e-05
1858,5.96e-05
1859,5.96e-05
1860,5.96e-05
1861,5.96e-05
1862,5.96e-05
1863,5.96e-05
1864,5.97e-05
1865,5.97e-05
1866,5.97e-05
1867,5.97e-05
1868,5.97e-05
1869,5.97e-05
1870,5.97e-05
1871,5.97e-05
1872,5.97e-05
1873,5.97e-05
1874,5.97e-05
1875,5.97e-05
1876,5.97e-05
1877,5.97e-05
1878,5.97e-05
1879,5.97e-05
1880,5.97e-05
1881,5.97e-05
1882,5.97e-05
1883,5.97e-05
1884,5.97e-05
1885,5.97e-05
1886,5.97e-05
1887,5.97e-05
1888,5.97e-05
1889,5.97e-05
1890,5.97e-05
1891,6.98e-05
1892,9.74e-05
1893,0.00013900000000000002
1894,0.000192
1895,0.000252
1896,0.000316
1897,0.00038
1898,0.000441
1899,0.000496
1900,0.000541
1901,0.000578
1902,0.000611
1903,0.000642
1904,0.000671
1905,0.0007
1906,0.0007289999999999999
1907,0.000759
1908,0.000791
1909,0.000825
1910,0.0008629999999999999
1911,0.000905
1912,0.000949
1913,0.000997
1914,0.0010500000000000002
1915,0.0011
1916,0.00115
1917,0.00121
1918,0.00127
1919,0.00134
1920,0.0014
1921,0.0016699999999999998
1922,0.00229
1923,0.0032
1924,0.00433
1925,0.0056
1926,0.00696
1927,0.00833
1928,0.009640000000000001
1929,0.0108
1930,0.011800000000000001
1931,0.0127
1932,0.0135
1933,0.0143
1934,0.015099999999999999
1935,0.0159
1936,0.0166
1937,0.0174
1938,0.0182
1939,0.0189
1940,0.0197
1941,0.0205
1942,0.0214
1943,0.0222
1944,0.023100000000000002
1945,0.024
1946,0.025
1947,0.0261
1948,0.0272
1949,0.028399999999999998
1950,0.0297
1951,0.031100000000000003
1952,0.0327
1953,0.0343
1954,0.0361
1955,0.038
1956,0.04
1957,0.042
1958,0.0441
1959,0.046299999999999994
1960,0.0485
1961,0.0509
1962,0.053700000000000005
1963,0.0567
1964,0.0598
1965,0.063
1966,0.06609999999999999
1967,0.0691
1968,0.0718
1969,0.072
1970,0.0
1971,0.195
1972,0.281
1973,0.245
1974,0.317
1975,0.301
1976,0.294
1977,0.282
1978,0.283
1979,0.29
1980,0.286
1981,0.274
1982,0.342
1983,0.511
1984,0.524
1985,0.512
1986,0.522
1987,0.521
1988,0.513
1989,0.498
1990,0.506
1991,0.431
1992,0.367
1993,0.297
1994,0.218
1995,0.226
1996,0.594
1997,0.636
1998,0.605
1999,0.579
2000,0.531
2001,0.487
2002,0.483
2003,0.504
2004,0.592
2005,0.578
2006,0.636
2007,0.624
2008,0.554
2009,0.553
2010,0.109
2011,0.139
2012,2.43
2013,2.0
2014,2.1
2015,2.2
2016,1.91
2017,2.03
2018,2.15
2019,2.27
