year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.041299999999999996
1851,0.041299999999999996
1852,0.041299999999999996
1853,0.041299999999999996
1854,0.041299999999999996
1855,0.041299999999999996
1856,0.041299999999999996
1857,0.041299999999999996
1858,0.041299999999999996
1859,0.041299999999999996
1860,0.041299999999999996
1861,0.041299999999999996
1862,0.041299999999999996
1863,0.041299999999999996
1864,0.041299999999999996
1865,0.041299999999999996
1866,0.041299999999999996
1867,0.041299999999999996
1868,0.041299999999999996
1869,0.041299999999999996
1870,0.041299999999999996
1871,0.041299999999999996
1872,0.041299999999999996
1873,0.041299999999999996
1874,0.041299999999999996
1875,0.041299999999999996
1876,0.041299999999999996
1877,0.041299999999999996
1878,0.041299999999999996
1879,0.041299999999999996
1880,0.041299999999999996
1881,0.041299999999999996
1882,0.041299999999999996
1883,0.041299999999999996
1884,0.041299999999999996
1885,0.041299999999999996
1886,0.041299999999999996
1887,0.041299999999999996
1888,0.041299999999999996
1889,0.041299999999999996
1890,0.041299999999999996
1891,0.048299999999999996
1892,0.0674
1893,0.0964
1894,0.133
1895,0.174
1896,0.219
1897,0.263
1898,0.305
1899,0.343
1900,0.374
1901,0.4
1902,0.423
1903,0.444
1904,0.465
1905,0.484
1906,0.504
1907,0.525
1908,0.547
1909,0.571
1910,0.597
1911,0.626
1912,0.657
1913,0.69
1914,0.724
1915,0.76
1916,0.799
1917,0.839
1918,0.881
1919,0.924
1920,0.97
1921,1.46
1922,2.71
1923,4.55
1924,6.8
1925,9.28
1926,11.8
1927,14.2
1928,16.4
1929,18.0
1930,19.0
1931,19.3
1932,19.3
1933,18.8
1934,18.2
1935,17.4
1936,16.7
1937,16.0
1938,15.5
1939,15.4
1940,15.7
1941,16.4
1942,17.3
1943,18.4
1944,19.7
1945,21.2
1946,22.7
1947,24.4
1948,26.1
1949,27.8
1950,29.6
1951,31.4
1952,33.3
1953,35.4
1954,37.6
1955,39.9
1956,42.3
1957,44.9
1958,47.5
1959,50.2
1960,53.0
1961,56.0
1962,59.4
1963,63.1
1964,67.0
1965,71.1
1966,75.3
1967,79.6
1968,83.9
1969,88.2
1970,97.5
1971,102.0
1972,106.0
1973,118.0
1974,126.0
1975,115.0
1976,127.0
1977,141.0
1978,150.0
1979,157.0
1980,155.0
1981,154.0
1982,143.0
1983,155.0
1984,170.0
1985,169.0
1986,174.0
1987,183.0
1988,206.0
1989,217.0
1990,212.0
1991,207.0
1992,200.0
1993,192.0
1994,195.0
1995,221.0
1996,227.0
1997,236.0
1998,251.0
1999,241.0
2000,243.0
2001,222.0
2002,218.0
2003,202.0
2004,211.0
2005,215.0
2006,216.0
2007,226.0
2008,228.0
2009,215.0
2010,228.0
2011,236.0
2012,246.0
2013,253.0
2014,260.0
2015,263.0
2016,267.0
2017,281.0
2018,292.0
2019,294.0
