year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00034300000000000004
1851,0.00034300000000000004
1852,0.00034300000000000004
1853,0.00034300000000000004
1854,0.00034300000000000004
1855,0.00034300000000000004
1856,0.00034300000000000004
1857,0.00034300000000000004
1858,0.00034300000000000004
1859,0.00034300000000000004
1860,0.00034300000000000004
1861,0.00034300000000000004
1862,0.00034300000000000004
1863,0.00034300000000000004
1864,0.00034300000000000004
1865,0.00034300000000000004
1866,0.00034300000000000004
1867,0.00034300000000000004
1868,0.00034300000000000004
1869,0.00034399999999999996
1870,0.00034399999999999996
1871,0.00034399999999999996
1872,0.00034399999999999996
1873,0.00034399999999999996
1874,0.00034399999999999996
1875,0.00034399999999999996
1876,0.00034399999999999996
1877,0.00034399999999999996
1878,0.00034399999999999996
1879,0.00034399999999999996
1880,0.00034399999999999996
1881,0.00034399999999999996
1882,0.00034399999999999996
1883,0.00034399999999999996
1884,0.00034399999999999996
1885,0.00034399999999999996
1886,0.00034399999999999996
1887,0.00034399999999999996
1888,0.00034399999999999996
1889,0.00034399999999999996
1890,0.00034399999999999996
1891,0.00040100000000000004
1892,0.0005610000000000001
1893,0.0008020000000000001
1894,0.00111
1895,0.00145
1896,0.00182
1897,0.00219
1898,0.00254
1899,0.0028599999999999997
1900,0.00311
1901,0.00332
1902,0.00352
1903,0.00369
1904,0.0038599999999999997
1905,0.004030000000000001
1906,0.00419
1907,0.00437
1908,0.00455
1909,0.00475
1910,0.00497
1911,0.00521
1912,0.00546
1913,0.00574
1914,0.006019999999999999
1915,0.00632
1916,0.00664
1917,0.00698
1918,0.00732
1919,0.007690000000000001
1920,0.00807
1921,0.009609999999999999
1922,0.0132
1923,0.0184
1924,0.0249
1925,0.0322
1926,0.040100000000000004
1927,0.0479
1928,0.0555
1929,0.062299999999999994
1930,0.0681
1931,0.073
1932,0.0778
1933,0.0824
1934,0.0869
1935,0.09129999999999999
1936,0.09570000000000001
1937,0.1
1938,0.104
1939,0.109
1940,0.113
1941,0.118
1942,0.123
1943,0.128
1944,0.133
1945,0.138
1946,0.144
1947,0.15
1948,0.157
1949,0.164
1950,0.171
1951,0.179
1952,0.188
1953,0.198
1954,0.208
1955,0.219
1956,0.23
1957,0.242
1958,0.254
1959,0.266
1960,0.279
1961,0.293
1962,0.309
1963,0.326
1964,0.344
1965,0.363
1966,0.381
1967,0.398
1968,0.413
1969,0.427
1970,0.429
1971,0.577
1972,0.841
1973,1.83
1974,1.7
1975,1.15
1976,1.25
1977,1.58
1978,1.17
1979,1.48
1980,1.1
1981,1.11
1982,1.11
1983,1.33
1984,1.55
1985,1.55
1986,1.58
1987,1.86
1988,1.88
1989,1.91
1990,2.19
1991,2.1
1992,2.28
1993,2.2
1994,2.64
1995,2.91
1996,2.77
1997,1.53
1998,0.844
1999,0.429
2000,0.446
2001,0.276
2002,0.101
2003,0.259
2004,0.379
2005,0.174
2006,0.114
2007,0.118
2008,0.548
2009,0.457
2010,0.105
2011,0.157
2012,0.115
2013,0.135
2014,0.128
2015,0.144
2016,0.403
2017,0.179
2018,0.131
2019,0.128
