year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.020399999999999998
1851,0.020399999999999998
1852,0.020399999999999998
1853,0.020399999999999998
1854,0.020399999999999998
1855,0.020399999999999998
1856,0.020399999999999998
1857,0.020399999999999998
1858,0.020399999999999998
1859,0.020399999999999998
1860,0.020399999999999998
1861,0.020399999999999998
1862,0.020399999999999998
1863,0.020399999999999998
1864,0.020399999999999998
1865,0.020399999999999998
1866,0.020399999999999998
1867,0.020399999999999998
1868,0.020399999999999998
1869,0.020399999999999998
1870,0.020399999999999998
1871,0.020399999999999998
1872,0.020399999999999998
1873,0.020399999999999998
1874,0.020399999999999998
1875,0.020399999999999998
1876,0.020399999999999998
1877,0.020399999999999998
1878,0.020399999999999998
1879,0.020399999999999998
1880,0.020399999999999998
1881,0.020399999999999998
1882,0.0205
1883,0.0205
1884,0.0205
1885,0.0205
1886,0.0205
1887,0.0205
1888,0.0205
1889,0.0205
1890,0.0205
1891,0.023399999999999997
1892,0.0315
1893,0.0439
1894,0.0593
1895,0.077
1896,0.09570000000000001
1897,0.115
1898,0.133
1899,0.149
1900,0.162
1901,0.173
1902,0.182
1903,0.191
1904,0.2
1905,0.209
1906,0.217
1907,0.226
1908,0.235
1909,0.245
1910,0.257
1911,0.269
1912,0.282
1913,0.296
1914,0.31
1915,0.326
1916,0.342
1917,0.359
1918,0.377
1919,0.395
1920,0.415
1921,0.503
1922,0.713
1923,1.02
1924,1.4
1925,1.83
1926,2.29
1927,2.76
1928,3.2
1929,3.61
1930,3.94
1931,4.23
1932,4.51
1933,4.77
1934,5.03
1935,5.28
1936,5.53
1937,5.79
1938,6.04
1939,6.3
1940,6.57
1941,6.85
1942,7.13
1943,7.43
1944,7.74
1945,8.07
1946,8.42
1947,8.78
1948,9.17
1949,9.59
1950,10.0
1951,10.5
1952,11.0
1953,11.6
1954,12.2
1955,12.9
1956,13.5
1957,14.2
1958,14.9
1959,15.7
1960,16.4
1961,17.2
1962,18.2
1963,19.2
1964,20.2
1965,21.3
1966,22.4
1967,23.4
1968,24.3
1969,25.1
1970,27.5
1971,26.7
1972,27.2
1973,29.9
1974,31.4
1975,25.0
1976,27.1
1977,29.0
1978,30.7
1979,32.2
1980,24.1
1981,21.6
1982,16.0
1983,16.5
1984,20.2
1985,17.2
1986,14.5
1987,16.2
1988,18.9
1989,19.5
1990,20.6
1991,17.8
1992,16.5
1993,16.5
1994,15.2
1995,15.7
1996,16.7
1997,15.3
1998,14.2
1999,14.1
2000,13.4
2001,6.85
2002,8.55
2003,6.8
2004,5.66
2005,5.57
2006,5.41
2007,6.68
2008,5.29
2009,3.4
2010,3.92
2011,6.07
2012,5.32
2013,5.1
2014,4.8
2015,4.33
2016,3.64
2017,3.4
2018,3.93
2019,3.77
