year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,8.570000000000001e-13
1922,3.18e-12
1923,6.61e-12
1924,1.0800000000000001e-11
1925,1.53e-11
1926,1.98e-11
1927,2.4e-11
1928,2.74e-11
1929,2.97e-11
1930,3.06e-11
1931,2.99e-11
1932,2.8e-11
1933,2.5300000000000002e-11
1934,2.19e-11
1935,1.8200000000000002e-11
1936,1.46e-11
1937,1.1199999999999999e-11
1938,8.449999999999999e-12
1939,6.5700000000000005e-12
1940,5.87e-12
1941,5.99e-12
1942,6.33e-12
1943,6.85e-12
1944,7.54e-12
1945,8.37e-12
1946,9.300000000000001e-12
1947,1.03e-11
1948,1.1399999999999999e-11
1949,1.24e-11
1950,1.35e-11
1951,1.4699999999999998e-11
1952,1.59e-11
1953,1.73e-11
1954,1.89e-11
1955,2.06e-11
1956,2.2399999999999998e-11
1957,2.44e-11
1958,2.65e-11
1959,2.87e-11
1960,3.11e-11
1961,3.3799999999999996e-11
1962,3.7e-11
1963,4.06e-11
1964,4.46e-11
1965,4.9100000000000004e-11
1966,5.39e-11
1967,5.91e-11
1968,6.46e-11
1969,7.05e-11
1970,7.01e-11
1971,1.6099999999999999e-10
1972,3.7e-10
1973,8.500000000000001e-10
1974,1.95e-09
1975,4.49e-09
1976,1.03e-08
1977,2.37e-08
1978,5.4400000000000004e-08
1979,1.25e-07
1980,2.8699999999999996e-07
1981,6.59e-07
1982,1.5100000000000002e-06
1983,3.48e-06
1984,7.99e-06
1985,1.83e-05
1986,4.21e-05
1987,9.68e-05
1988,0.000222
1989,0.0005110000000000001
1990,0.0012
1991,0.0024100000000000002
1992,0.00323
1993,0.014199999999999999
1994,0.0345
1995,0.0745
1996,0.127
1997,0.169
1998,0.227
1999,0.311
2000,0.392
2001,0.477
2002,0.568
2003,0.655
2004,0.75
2005,0.831
2006,0.944
2007,1.04
2008,1.13
2009,1.19
2010,1.39
2011,1.44
2012,1.5
2013,1.58
2014,1.61
2015,1.76
2016,1.92
2017,2.04
2018,2.25
2019,2.12
