year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.6e-16
1922,9.67e-16
1923,2.01e-15
1924,3.27e-15
1925,4.6499999999999994e-15
1926,6.02e-15
1927,7.29e-15
1928,8.330000000000001e-15
1929,9.03e-15
1930,9.289999999999999e-15
1931,9.08e-15
1932,8.51e-15
1933,7.669999999999999e-15
1934,6.65e-15
1935,5.54e-15
1936,4.4300000000000006e-15
1937,3.4099999999999998e-15
1938,2.5700000000000003e-15
1939,1.99e-15
1940,1.78e-15
1941,1.82e-15
1942,1.92e-15
1943,2.08e-15
1944,2.29e-15
1945,2.5400000000000003e-15
1946,2.82e-15
1947,3.1300000000000004e-15
1948,3.45e-15
1949,3.78e-15
1950,4.11e-15
1951,4.45e-15
1952,4.8400000000000005e-15
1953,5.27e-15
1954,5.74e-15
1955,6.25e-15
1956,6.810000000000001e-15
1957,7.41e-15
1958,8.050000000000001e-15
1959,8.73e-15
1960,9.45e-15
1961,1.03e-14
1962,1.12e-14
1963,1.23e-14
1964,1.36e-14
1965,1.49e-14
1966,1.6399999999999998e-14
1967,1.8e-14
1968,1.97e-14
1969,2.15e-14
1970,2.14e-14
1971,5.15e-14
1972,1.24e-13
1973,2.98e-13
1974,7.17e-13
1975,1.7200000000000001e-12
1976,4.15e-12
1977,9.98e-12
1978,2.4e-11
1979,5.7800000000000003e-11
1980,1.3899999999999999e-10
1981,3.34e-10
1982,8.04e-10
1983,1.93e-09
1984,4.65e-09
1985,1.12e-08
1986,2.69e-08
1987,6.48e-08
1988,1.56e-07
1989,3.75e-07
1990,6.83e-07
1991,1.67e-06
1992,3.0799999999999997e-06
1993,1.2800000000000001e-05
1994,3.13e-05
1995,7.240000000000001e-05
1996,0.000131
1997,0.00017999999999999998
1998,0.000254
1999,0.000373
2000,0.0005909999999999999
2001,0.000796
2002,0.0010500000000000002
2003,0.00115
2004,0.00135
2005,0.0015400000000000001
2006,0.00452
2007,0.00887
2008,0.0145
2009,0.0213
2010,0.0293
2011,0.038299999999999994
2012,0.051
2013,0.061
2014,0.0711
2015,0.07840000000000001
2016,0.0723
2017,0.07809999999999999
2018,0.084
2019,0.08979999999999999
