year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000243
1851,0.000243
1852,0.000243
1853,0.000243
1854,0.000243
1855,0.000243
1856,0.000243
1857,0.000243
1858,0.000243
1859,0.000243
1860,0.000243
1861,0.000243
1862,0.000243
1863,0.000243
1864,0.000243
1865,0.000243
1866,0.000243
1867,0.000243
1868,0.000243
1869,0.000243
1870,0.000243
1871,0.000243
1872,0.000243
1873,0.000243
1874,0.000243
1875,0.000243
1876,0.000243
1877,0.000243
1878,0.000243
1879,0.000243
1880,0.000243
1881,0.000244
1882,0.000244
1883,0.000244
1884,0.000244
1885,0.000244
1886,0.000244
1887,0.000244
1888,0.000244
1889,0.000244
1890,0.000244
1891,0.000279
1892,0.000376
1893,0.000522
1894,0.0007059999999999999
1895,0.000916
1896,0.00114
1897,0.00136
1898,0.00158
1899,0.00177
1900,0.0019299999999999999
1901,0.0020499999999999997
1902,0.00217
1903,0.00228
1904,0.0023799999999999997
1905,0.00248
1906,0.0025800000000000003
1907,0.00269
1908,0.0028
1909,0.00292
1910,0.0030499999999999998
1911,0.0032
1912,0.0033599999999999997
1913,0.00352
1914,0.00369
1915,0.0038799999999999998
1916,0.004070000000000001
1917,0.0042699999999999995
1918,0.00449
1919,0.00471
1920,0.004940000000000001
1921,0.0101
1922,0.023899999999999998
1923,0.0441
1924,0.0688
1925,0.0959
1926,0.123
1927,0.149
1928,0.171
1929,0.187
1930,0.195
1931,0.195
1932,0.189
1933,0.179
1934,0.166
1935,0.151
1936,0.136
1937,0.123
1938,0.113
1939,0.107
1940,0.107
1941,0.111
1942,0.116
1943,0.122
1944,0.129
1945,0.137
1946,0.145
1947,0.154
1948,0.164
1949,0.174
1950,0.185
1951,0.196
1952,0.209
1953,0.222
1954,0.237
1955,0.253
1956,0.27
1957,0.287
1958,0.306
1959,0.326
1960,0.346
1961,0.369
1962,0.395
1963,0.425
1964,0.458
1965,0.492
1966,0.528
1967,0.565
1968,0.603
1969,0.648
1970,0.716
1971,0.811
1972,0.835
1973,0.931
1974,1.03
1975,0.966
1976,1.13
1977,1.25
1978,1.36
1979,1.45
1980,1.54
1981,1.66
1982,1.62
1983,1.8
1984,1.94
1985,1.98
1986,2.18
1987,2.62
1988,2.96
1989,3.14
1990,2.42
1991,2.53
1992,1.67
1993,2.35
1994,2.04
1995,2.0
1996,4.35
1997,4.55
1998,3.91
1999,5.1
2000,4.22
2001,3.47
2002,4.63
2003,6.84
2004,8.97
2005,13.5
2006,18.0
2007,19.0
2008,21.1
2009,23.7
2010,38.5
2011,10.3
2012,9.6
2013,10.1
2014,11.4
2015,10.4
2016,18.1
2017,18.6
2018,19.1
2019,19.6
