year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.1e-08
1851,1.1e-08
1852,1.1e-08
1853,1.1e-08
1854,1.1e-08
1855,1.1e-08
1856,1.1e-08
1857,1.1e-08
1858,1.1e-08
1859,1.1e-08
1860,1.1e-08
1861,1.1e-08
1862,1.1e-08
1863,1.1e-08
1864,1.1e-08
1865,1.1e-08
1866,1.1e-08
1867,1.1e-08
1868,1.1e-08
1869,1.1e-08
1870,1.1e-08
1871,1.1e-08
1872,1.1e-08
1873,1.1e-08
1874,1.1e-08
1875,1.1e-08
1876,1.1e-08
1877,1.1e-08
1878,1.1e-08
1879,1.1e-08
1880,1.1e-08
1881,1.1e-08
1882,1.1e-08
1883,1.1e-08
1884,1.1e-08
1885,1.1e-08
1886,1.1e-08
1887,1.1e-08
1888,1.1e-08
1889,1.1e-08
1890,1.1e-08
1891,1.26e-08
1892,1.6900000000000002e-08
1893,2.35e-08
1894,3.18e-08
1895,4.13e-08
1896,5.13e-08
1897,6.140000000000001e-08
1898,7.11e-08
1899,7.97e-08
1900,8.68e-08
1901,9.25e-08
1902,9.78e-08
1903,1.03e-07
1904,1.07e-07
1905,1.12e-07
1906,1.16e-07
1907,1.21e-07
1908,1.26e-07
1909,1.3200000000000002e-07
1910,1.38e-07
1911,1.44e-07
1912,1.5100000000000002e-07
1913,1.5899999999999998e-07
1914,1.66e-07
1915,1.75e-07
1916,1.83e-07
1917,1.92e-07
1918,2.02e-07
1919,2.12e-07
1920,2.22e-07
1921,3.09e-07
1922,5.27e-07
1923,8.48e-07
1924,1.24e-06
1925,1.68e-06
1926,2.13e-06
1927,2.57e-06
1928,2.97e-06
1929,3.29e-06
1930,3.5100000000000003e-06
1931,3.63e-06
1932,3.6900000000000002e-06
1933,3.71e-06
1934,3.6900000000000002e-06
1935,3.66e-06
1936,3.63e-06
1937,3.6099999999999997e-06
1938,3.62e-06
1939,3.68e-06
1940,3.79e-06
1941,3.95e-06
1942,4.13e-06
1943,4.33e-06
1944,4.5500000000000005e-06
1945,4.79e-06
1946,5.05e-06
1947,5.32e-06
1948,5.6e-06
1949,5.9e-06
1950,6.21e-06
1951,6.55e-06
1952,6.910000000000001e-06
1953,7.3e-06
1954,7.72e-06
1955,8.16e-06
1956,8.63e-06
1957,9.110000000000001e-06
1958,9.610000000000001e-06
1959,1.01e-05
1960,1.07e-05
1961,1.12e-05
1962,1.1900000000000001e-05
1963,1.26e-05
1964,1.34e-05
1965,1.4200000000000001e-05
1966,1.4999999999999999e-05
1967,1.58e-05
1968,1.66e-05
1969,1.73e-05
1970,1.7999999999999997e-05
1971,1.87e-05
1972,1.95e-05
1973,2.04e-05
1974,2.14e-05
1975,2.24e-05
1976,2.35e-05
1977,2.4500000000000003e-05
1978,2.55e-05
1979,2.64e-05
1980,2.7300000000000003e-05
1981,2.8e-05
1982,2.87e-05
1983,2.93e-05
1984,2.99e-05
1985,3.06e-05
1986,3.11e-05
1987,3.17e-05
1988,3.24e-05
1989,3.3e-05
1990,3.3e-05
1991,5.57e-05
1992,7.72e-05
1993,0.000268
1994,0.000307
1995,0.000619
1996,0.000873
1997,0.00114
1998,0.0012900000000000001
1999,0.0015300000000000001
2000,0.0019299999999999999
2001,0.00262
2002,0.00359
2003,0.00471
2004,0.00625
2005,0.008119999999999999
2006,0.00924
2007,0.0106
2008,0.0119
2009,0.013099999999999999
2010,0.0143
2011,0.0161
2012,0.0172
2013,0.0181
2014,0.0197
2015,0.0232
2016,0.024300000000000002
2017,0.0247
2018,0.026199999999999998
2019,0.027600000000000003
