year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.15e-08
1922,7.98e-08
1923,1.66e-07
1924,2.7e-07
1925,3.84e-07
1926,4.970000000000001e-07
1927,6.009999999999999e-07
1928,6.87e-07
1929,7.46e-07
1930,7.67e-07
1931,7.5e-07
1932,7.03e-07
1933,6.33e-07
1934,5.490000000000001e-07
1935,4.57e-07
1936,3.65e-07
1937,2.81e-07
1938,2.12e-07
1939,1.65e-07
1940,1.47e-07
1941,1.9e-07
1942,3.08e-07
1943,4.9e-07
1944,7.22e-07
1945,9.9e-07
1946,1.28e-06
1947,1.5800000000000001e-06
1948,1.88e-06
1949,2.17e-06
1950,2.4199999999999997e-06
1951,2.66e-06
1952,2.8999999999999998e-06
1953,3.14e-06
1954,3.3899999999999997e-06
1955,3.64e-06
1956,3.89e-06
1957,4.15e-06
1958,4.41e-06
1959,4.68e-06
1960,4.95e-06
1961,5.21e-06
1962,5.459999999999999e-06
1963,5.7099999999999995e-06
1964,5.97e-06
1965,6.2399999999999995e-06
1966,6.54e-06
1967,6.88e-06
1968,7.26e-06
1969,7.69e-06
1970,8.19e-06
1971,9.04e-06
1972,1.0399999999999999e-05
1973,1.23e-05
1974,1.45e-05
1975,1.6899999999999997e-05
1976,1.95e-05
1977,2.22e-05
1978,2.49e-05
1979,2.7400000000000002e-05
1980,2.97e-05
1981,3.2e-05
1982,3.4500000000000005e-05
1983,3.7199999999999996e-05
1984,3.99e-05
1985,4.26e-05
1986,4.51e-05
1987,4.7300000000000005e-05
1988,4.91e-05
1989,5.04e-05
1990,5.0799999999999995e-05
1991,7.829999999999999e-05
1992,8.19e-05
1993,0.000127
1994,0.000205
1995,0.000402
1996,0.0007379999999999999
1997,0.00111
1998,0.0015
1999,0.002
2000,0.0025099999999999996
2001,0.0033599999999999997
2002,0.0045
2003,0.00658
2004,0.0087
2005,0.012
2006,0.013099999999999999
2007,0.015
2008,0.017
2009,0.018600000000000002
2010,0.020300000000000002
2011,0.035
2012,0.052
2013,0.030699999999999998
2014,0.023100000000000002
2015,0.0155
2016,0.00799
2017,0.000441
2018,0.0225
2019,0.023
