year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,7.41e-06
1851,7.41e-06
1852,7.41e-06
1853,7.41e-06
1854,7.41e-06
1855,7.41e-06
1856,7.41e-06
1857,7.41e-06
1858,7.41e-06
1859,7.41e-06
1860,7.41e-06
1861,7.41e-06
1862,7.41e-06
1863,7.41e-06
1864,7.41e-06
1865,7.41e-06
1866,7.41e-06
1867,7.41e-06
1868,7.41e-06
1869,7.42e-06
1870,7.42e-06
1871,7.42e-06
1872,7.42e-06
1873,7.42e-06
1874,7.42e-06
1875,7.42e-06
1876,7.42e-06
1877,7.42e-06
1878,7.42e-06
1879,7.42e-06
1880,7.42e-06
1881,7.42e-06
1882,7.42e-06
1883,7.42e-06
1884,7.42e-06
1885,7.42e-06
1886,7.42e-06
1887,7.42e-06
1888,7.42e-06
1889,7.42e-06
1890,7.42e-06
1891,8.49e-06
1892,1.1400000000000001e-05
1893,1.59e-05
1894,2.1499999999999997e-05
1895,2.79e-05
1896,3.47e-05
1897,4.1599999999999995e-05
1898,4.81e-05
1899,5.39e-05
1900,5.8700000000000004e-05
1901,6.26e-05
1902,6.610000000000001e-05
1903,6.94e-05
1904,7.26e-05
1905,7.56e-05
1906,7.87e-05
1907,8.19e-05
1908,8.53e-05
1909,8.9e-05
1910,9.3e-05
1911,9.75e-05
1912,0.000102
1913,0.000107
1914,0.00011300000000000001
1915,0.000118
1916,0.000124
1917,0.00013000000000000002
1918,0.00013700000000000002
1919,0.00014299999999999998
1920,0.00015
1921,0.000182
1922,0.000258
1923,0.00037
1924,0.000508
1925,0.000665
1926,0.000832
1927,0.001
1928,0.00116
1929,0.00131
1930,0.0014299999999999998
1931,0.0015300000000000001
1932,0.00163
1933,0.00173
1934,0.00182
1935,0.0019199999999999998
1936,0.0020099999999999996
1937,0.0021000000000000003
1938,0.00219
1939,0.00229
1940,0.0023799999999999997
1941,0.00248
1942,0.00259
1943,0.0027
1944,0.00282
1945,0.00294
1946,0.00307
1947,0.00321
1948,0.0033599999999999997
1949,0.0035099999999999997
1950,0.00368
1951,0.00385
1952,0.00405
1953,0.00426
1954,0.0044800000000000005
1955,0.004719999999999999
1956,0.00497
1957,0.00522
1958,0.00549
1959,0.00575
1960,0.006030000000000001
1961,0.00633
1962,0.00667
1963,0.00704
1964,0.00743
1965,0.00783
1966,0.00821
1967,0.00858
1968,0.008919999999999999
1969,0.009300000000000001
1970,0.0126
1971,0.0334
1972,0.019100000000000002
1973,0.024
1974,0.038700000000000005
1975,0.0442
1976,0.052
1977,0.033600000000000005
1978,0.034
1979,0.0443
1980,0.0426
1981,0.0456
1982,0.062200000000000005
1983,0.0732
1984,0.0799
1985,0.077
1986,0.0678
1987,0.06520000000000001
1988,0.069
1989,0.0669
1990,0.0589
1991,0.0587
1992,0.0586
1993,0.0249
1994,0.011
1995,0.028399999999999998
1996,0.0521
1997,0.0746
1998,0.0819
1999,0.107
2000,0.151
2001,0.189
2002,0.236
2003,0.258
2004,0.301
2005,0.342
2006,0.392
2007,0.434
2008,0.474
2009,0.518
2010,0.565
2011,0.734
2012,0.967
2013,1.15
2014,1.35
2015,1.48
2016,1.32
2017,1.41
2018,1.5
2019,1.59
