year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00111
1851,0.00111
1852,0.00111
1853,0.00111
1854,0.00111
1855,0.00111
1856,0.00111
1857,0.00111
1858,0.00111
1859,0.00111
1860,0.00111
1861,0.00111
1862,0.00111
1863,0.00111
1864,0.00111
1865,0.00111
1866,0.0011200000000000001
1867,0.0011200000000000001
1868,0.0011200000000000001
1869,0.0011200000000000001
1870,0.0011200000000000001
1871,0.0011200000000000001
1872,0.0011200000000000001
1873,0.0011200000000000001
1874,0.0011200000000000001
1875,0.0011200000000000001
1876,0.0011200000000000001
1877,0.0011200000000000001
1878,0.0011200000000000001
1879,0.0011200000000000001
1880,0.0011200000000000001
1881,0.0011200000000000001
1882,0.0011200000000000001
1883,0.0011200000000000001
1884,0.0011200000000000001
1885,0.0011200000000000001
1886,0.0011200000000000001
1887,0.0011200000000000001
1888,0.0011200000000000001
1889,0.0011200000000000001
1890,0.0011200000000000001
1891,0.00128
1892,0.00172
1893,0.00239
1894,0.0032400000000000003
1895,0.004200000000000001
1896,0.00522
1897,0.00625
1898,0.00723
1899,0.00811
1900,0.00883
1901,0.00941
1902,0.009949999999999999
1903,0.0104
1904,0.0109
1905,0.0114
1906,0.011800000000000001
1907,0.0123
1908,0.0128
1909,0.0134
1910,0.014
1911,0.0147
1912,0.0154
1913,0.0161
1914,0.0169
1915,0.0178
1916,0.018699999999999998
1917,0.019600000000000003
1918,0.0206
1919,0.0216
1920,0.022600000000000002
1921,0.0298
1922,0.047700000000000006
1923,0.07390000000000001
1924,0.106
1925,0.142
1926,0.18
1927,0.217
1928,0.25
1929,0.279
1930,0.299
1931,0.313
1932,0.323
1933,0.33
1934,0.335
1935,0.339
1936,0.342
1937,0.347
1938,0.353
1939,0.362
1940,0.375
1941,0.39
1942,0.407
1943,0.424
1944,0.443
1945,0.463
1946,0.485
1947,0.507
1948,0.532
1949,0.557
1950,0.584
1951,0.614
1952,0.646
1953,0.681
1954,0.718
1955,0.758
1956,0.799
1957,0.843
1958,0.888
1959,0.934
1960,0.981
1961,1.03
1962,1.09
1963,1.16
1964,1.23
1965,1.3
1966,1.37
1967,1.44
1968,1.5
1969,1.52
1970,1.54
1971,1.7
1972,1.94
1973,1.6
1974,1.47
1975,1.72
1976,2.16
1977,2.03
1978,2.26
1979,2.37
1980,2.22
1981,2.49
1982,2.5
1983,2.54
1984,3.16
1985,3.14
1986,2.4
1987,2.38
1988,2.68
1989,3.53
1990,3.93
1991,4.43
1992,4.24
1993,4.65
1994,4.63
1995,5.05
1996,4.8
1997,5.41
1998,7.9
1999,8.12
2000,10.2
2001,10.2
2002,10.1
2003,13.0
2004,16.3
2005,11.0
2006,10.9
2007,17.0
2008,15.2
2009,16.6
2010,17.9
2011,19.0
2012,20.1
2013,21.3
2014,22.4
2015,23.5
2016,24.6
2017,25.0
2018,26.0
2019,26.9
