year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,4.94e-05
1851,4.94e-05
1852,4.94e-05
1853,4.94e-05
1854,4.94e-05
1855,4.94e-05
1856,4.94e-05
1857,4.94e-05
1858,4.94e-05
1859,4.94e-05
1860,4.94e-05
1861,4.94e-05
1862,4.94e-05
1863,4.94e-05
1864,4.94e-05
1865,4.94e-05
1866,4.94e-05
1867,4.94e-05
1868,4.94e-05
1869,4.94e-05
1870,4.94e-05
1871,4.94e-05
1872,4.94e-05
1873,4.94e-05
1874,4.94e-05
1875,4.94e-05
1876,4.94e-05
1877,4.94e-05
1878,4.94e-05
1879,4.94e-05
1880,4.94e-05
1881,4.94e-05
1882,4.94e-05
1883,4.94e-05
1884,4.94e-05
1885,4.94e-05
1886,4.94e-05
1887,4.9500000000000004e-05
1888,4.9500000000000004e-05
1889,4.9500000000000004e-05
1890,4.9500000000000004e-05
1891,5.7799999999999995e-05
1892,8.07e-05
1893,0.000115
1894,0.00015900000000000002
1895,0.00020899999999999998
1896,0.000262
1897,0.000315
1898,0.000366
1899,0.00041099999999999996
1900,0.000448
1901,0.00047799999999999996
1902,0.000506
1903,0.000532
1904,0.0005560000000000001
1905,0.00058
1906,0.0006039999999999999
1907,0.000628
1908,0.000655
1909,0.000683
1910,0.0007149999999999999
1911,0.000749
1912,0.000786
1913,0.000825
1914,0.000866
1915,0.00091
1916,0.0009559999999999999
1917,0.001
1918,0.0010500000000000002
1919,0.00111
1920,0.00116
1921,0.00138
1922,0.0019
1923,0.00265
1924,0.0035800000000000003
1925,0.00464
1926,0.0057599999999999995
1927,0.006900000000000001
1928,0.007980000000000001
1929,0.00897
1930,0.009789999999999998
1931,0.0105
1932,0.0112
1933,0.0119
1934,0.0125
1935,0.013099999999999999
1936,0.013800000000000002
1937,0.0144
1938,0.015
1939,0.0157
1940,0.016300000000000002
1941,0.017
1942,0.0177
1943,0.0184
1944,0.019100000000000002
1945,0.019899999999999998
1946,0.0207
1947,0.0216
1948,0.0225
1949,0.0235
1950,0.0246
1951,0.0258
1952,0.027
1953,0.028399999999999998
1954,0.0299
1955,0.0315
1956,0.033100000000000004
1957,0.0348
1958,0.0365
1959,0.038299999999999994
1960,0.040100000000000004
1961,0.0421
1962,0.0444
1963,0.0469
1964,0.0495
1965,0.0522
1966,0.054799999999999995
1967,0.0572
1968,0.0595
1969,0.061399999999999996
1970,0.09809999999999999
1971,0.0968
1972,0.099
1973,0.103
1974,0.187
1975,0.214
1976,0.196
1977,0.188
1978,0.286
1979,0.834
1980,1.42
1981,1.36
1982,1.18
1983,1.45
1984,1.67
1985,1.75
1986,1.79
1987,1.79
1988,1.71
1989,2.14
1990,2.22
1991,2.1
1992,1.64
1993,1.38
1994,1.24
1995,1.21
1996,1.09
1997,0.977
1998,0.79
1999,0.654
2000,0.541
2001,0.425
2002,0.328
2003,0.325
2004,0.338
2005,0.333
2006,0.33
2007,0.33
2008,0.33
2009,0.222
2010,0.181
2011,0.0424
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
