year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.009179999999999999
1922,0.0341
1923,0.0708
1924,0.115
1925,0.164
1926,0.213
1927,0.257
1928,0.294
1929,0.319
1930,0.328
1931,0.321
1932,0.3
1933,0.271
1934,0.235
1935,0.195
1936,0.156
1937,0.12
1938,0.0905
1939,0.0704
1940,0.063
1941,0.06420000000000001
1942,0.0678
1943,0.0735
1944,0.0808
1945,0.0897
1946,0.0996
1947,0.11
1948,0.122
1949,0.133
1950,0.145
1951,0.157
1952,0.171
1953,0.186
1954,0.203
1955,0.221
1956,0.24
1957,0.261
1958,0.284
1959,0.308
1960,0.334
1961,0.363
1962,0.397
1963,0.436
1964,0.479
1965,0.527
1966,0.58
1967,0.636
1968,0.695
1969,0.758
1970,0.933
1971,1.02
1972,1.08
1973,1.29
1974,1.48
1975,1.35
1976,1.66
1977,1.88
1978,2.11
1979,2.27
1980,2.47
1981,2.6
1982,2.51
1983,2.97
1984,3.2
1985,3.29
1986,3.61
1987,3.86
1988,4.63
1989,5.1
1990,4.44
1991,2.98
1992,2.91
1993,6.65
1994,12.5
1995,6.61
1996,8.65
1997,14.7
1998,9.52
1999,38.8
2000,28.3
2001,37.4
2002,52.8
2003,62.6
2004,87.0
2005,109.0
2006,127.0
2007,115.0
2008,123.0
2009,128.0
2010,133.0
2011,144.0
2012,155.0
2013,184.0
2014,213.0
2015,204.0
2016,215.0
2017,226.0
2018,238.0
2019,249.0
