year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,4.46e-08
1851,4.46e-08
1852,4.46e-08
1853,4.46e-08
1854,4.46e-08
1855,4.46e-08
1856,4.46e-08
1857,4.46e-08
1858,4.46e-08
1859,4.46e-08
1860,4.46e-08
1861,4.46e-08
1862,4.46e-08
1863,4.46e-08
1864,4.46e-08
1865,4.46e-08
1866,4.46e-08
1867,4.46e-08
1868,4.47e-08
1869,4.47e-08
1870,4.47e-08
1871,4.47e-08
1872,4.47e-08
1873,4.47e-08
1874,4.47e-08
1875,4.47e-08
1876,4.47e-08
1877,4.47e-08
1878,4.47e-08
1879,4.47e-08
1880,4.47e-08
1881,4.47e-08
1882,4.47e-08
1883,4.47e-08
1884,4.47e-08
1885,4.47e-08
1886,4.47e-08
1887,4.47e-08
1888,4.47e-08
1889,4.47e-08
1890,4.47e-08
1891,5.2200000000000004e-08
1892,7.29e-08
1893,1.0399999999999999e-07
1894,1.44e-07
1895,1.89e-07
1896,2.36e-07
1897,2.84e-07
1898,3.3e-07
1899,3.7100000000000003e-07
1900,4.05e-07
1901,4.32e-07
1902,4.57e-07
1903,4.800000000000001e-07
1904,5.019999999999999e-07
1905,5.240000000000001e-07
1906,5.45e-07
1907,5.68e-07
1908,5.91e-07
1909,6.170000000000001e-07
1910,6.459999999999999e-07
1911,6.769999999999999e-07
1912,7.1e-07
1913,7.46e-07
1914,7.83e-07
1915,8.22e-07
1916,8.63e-07
1917,9.070000000000001e-07
1918,9.520000000000001e-07
1919,1e-06
1920,1.05e-06
1921,1.28e-06
1922,1.82e-06
1923,2.61e-06
1924,3.59e-06
1925,4.7e-06
1926,5.86e-06
1927,7.0200000000000006e-06
1928,8.12e-06
1929,9.090000000000001e-06
1930,9.86e-06
1931,1.0500000000000001e-05
1932,1.1e-05
1933,1.15e-05
1934,1.2e-05
1935,1.25e-05
1936,1.29e-05
1937,1.34e-05
1938,1.3899999999999999e-05
1939,1.44e-05
1940,1.49e-05
1941,3.2500000000000004e-05
1942,8.04e-05
1943,0.000153
1944,0.000246
1945,0.00035299999999999996
1946,0.00046899999999999996
1947,0.000588
1948,0.0007059999999999999
1949,0.0008169999999999999
1950,0.000915
1951,0.00101
1952,0.0011
1953,0.0011899999999999999
1954,0.00128
1955,0.0013700000000000001
1956,0.00146
1957,0.00155
1958,0.00164
1959,0.00173
1960,0.00183
1961,0.00199
1962,0.00214
1963,0.00228
1964,0.0024300000000000003
1965,0.00257
1966,0.00273
1967,0.00289
1968,0.0030800000000000003
1969,0.00328
1970,0.0035299999999999997
1971,0.00417
1972,0.0041600000000000005
1973,0.00492
1974,0.005
1975,0.00601
1976,0.0073
1977,0.0086
1978,0.0101
1979,0.0124
1980,0.0143
1981,0.0152
1982,0.017
1983,0.0171
1984,0.019
1985,0.0192
1986,0.0228
1987,0.0273
1988,0.0294
1989,0.0315
1990,0.036899999999999995
1991,0.0498
1992,0.065
1993,0.108
1994,0.152
1995,0.226
1996,0.326
1997,0.46
1998,0.373
1999,0.532
2000,0.769
2001,0.781
2002,0.771
2003,0.985
2004,0.999
2005,1.2
2006,1.18
2007,1.17
2008,1.22
2009,1.17
2010,1.14
2011,1.15
2012,1.12
2013,1.16
2014,1.23
2015,1.24
2016,1.32
2017,1.25
2018,0.938
2019,0.916
