year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.007690000000000001
1851,0.007690000000000001
1852,0.007690000000000001
1853,0.007690000000000001
1854,0.007690000000000001
1855,0.007690000000000001
1856,0.007690000000000001
1857,0.007690000000000001
1858,0.007690000000000001
1859,0.007690000000000001
1860,0.007690000000000001
1861,0.007690000000000001
1862,0.007690000000000001
1863,0.0077
1864,0.0077
1865,0.0077
1866,0.0077
1867,0.0077
1868,0.0077
1869,0.0077
1870,0.0077
1871,0.0077
1872,0.0077
1873,0.0077
1874,0.0077
1875,0.0077
1876,0.0077
1877,0.0077
1878,0.0077
1879,0.0077
1880,0.0077
1881,0.0077
1882,0.0077
1883,0.0077
1884,0.0077
1885,0.0077
1886,0.00771
1887,0.00771
1888,0.00771
1889,0.00771
1890,0.00771
1891,0.00882
1892,0.0119
1893,0.0165
1894,0.0223
1895,0.029
1896,0.0361
1897,0.0432
1898,0.0499
1899,0.056
1900,0.060899999999999996
1901,0.065
1902,0.0687
1903,0.0721
1904,0.07540000000000001
1905,0.0785
1906,0.08170000000000001
1907,0.085
1908,0.0886
1909,0.09240000000000001
1910,0.09659999999999999
1911,0.101
1912,0.106
1913,0.111
1914,0.117
1915,0.123
1916,0.129
1917,0.135
1918,0.142
1919,0.149
1920,0.156
1921,0.189
1922,0.268
1923,0.384
1924,0.528
1925,0.691
1926,0.864
1927,1.04
1928,1.21
1929,1.36
1930,1.48
1931,1.59
1932,1.7
1933,1.8
1934,1.89
1935,1.99
1936,2.08
1937,2.18
1938,2.28
1939,2.37
1940,2.47
1941,2.58
1942,2.69
1943,2.8
1944,2.92
1945,3.04
1946,3.17
1947,3.31
1948,3.45
1949,3.61
1950,3.78
1951,3.96
1952,4.16
1953,4.37
1954,4.6
1955,4.84
1956,5.09
1957,5.35
1958,5.62
1959,5.9
1960,6.18
1961,6.49
1962,6.84
1963,7.23
1964,7.63
1965,8.03
1966,8.43
1967,8.81
1968,9.15
1969,9.12
1970,8.26
1971,8.57
1972,7.78
1973,7.98
1974,8.66
1975,7.55
1976,5.43
1977,8.37
1978,9.04
1979,7.41
1980,8.76
1981,9.16
1982,8.68
1983,8.52
1984,9.15
1985,8.91
1986,8.88
1987,9.48
1988,9.39
1989,9.55
1990,8.54
1991,9.12
1992,8.43
1993,9.32
1994,8.54
1995,8.03
1996,8.19
1997,7.82
1998,7.72
1999,7.56
2000,7.11
2001,6.41
2002,6.47
2003,6.62
2004,6.14
2005,6.24
2006,6.32
2007,6.13
2008,5.94
2009,5.71
2010,4.21
2011,4.78
2012,5.1
2013,4.59
2014,3.09
2015,2.75
2016,2.17
2017,2.12
2018,1.77
2019,1.69
