year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,4.58e-09
1922,1.7e-08
1923,3.53e-08
1924,5.75e-08
1925,8.17e-08
1926,1.06e-07
1927,1.2799999999999998e-07
1928,1.46e-07
1929,1.5899999999999998e-07
1930,1.6300000000000002e-07
1931,1.6e-07
1932,1.5e-07
1933,1.35e-07
1934,1.17e-07
1935,9.74e-08
1936,7.79e-08
1937,5.99e-08
1938,4.51e-08
1939,3.5099999999999997e-08
1940,3.1399999999999997e-08
1941,3.1999999999999995e-08
1942,3.3800000000000005e-08
1943,3.6600000000000003e-08
1944,4.03e-08
1945,4.47e-08
1946,4.97e-08
1947,5.5e-08
1948,6.07e-08
1949,6.65e-08
1950,7.220000000000001e-08
1951,7.83e-08
1952,8.51e-08
1953,9.27e-08
1954,1.01e-07
1955,1.1e-07
1956,1.2000000000000002e-07
1957,1.3e-07
1958,1.42e-07
1959,1.54e-07
1960,1.66e-07
1961,1.8100000000000002e-07
1962,1.98e-07
1963,2.17e-07
1964,2.39e-07
1965,2.63e-07
1966,2.8899999999999995e-07
1967,3.17e-07
1968,3.4699999999999997e-07
1969,3.78e-07
1970,4.11e-07
1971,4.5e-07
1972,4.970000000000001e-07
1973,5.51e-07
1974,6.1e-07
1975,6.73e-07
1976,7.389999999999999e-07
1977,8.04e-07
1978,8.69e-07
1979,9.300000000000001e-07
1980,9.88e-07
1981,1.04e-06
1982,1.09e-06
1983,1.1399999999999999e-06
1984,1.19e-06
1985,1.25e-06
1986,1.2999999999999998e-06
1987,1.35e-06
1988,1.41e-06
1989,1.48e-06
1990,1.47e-06
1991,4.54e-06
1992,1.17e-05
1993,4.8e-05
1994,0.000124
1995,0.000243
1996,0.000544
1997,0.0009080000000000001
1998,0.0014299999999999998
1999,0.00189
2000,0.00292
2001,0.0106
2002,0.0183
2003,0.0135
2004,0.00877
2005,0.0152
2006,0.02
2007,0.0668
2008,0.114
2009,0.0719
2010,0.0304
2011,0.0152
2012,5.69e-05
2013,0.0426
2014,0.085
2015,0.102
2016,0.118
2017,0.133
2018,0.108
2019,0.115
