year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00131
1851,0.00131
1852,0.00131
1853,0.00131
1854,0.00131
1855,0.00131
1856,0.00131
1857,0.00131
1858,0.00131
1859,0.00131
1860,0.00131
1861,0.00131
1862,0.00131
1863,0.00131
1864,0.00131
1865,0.00131
1866,0.00131
1867,0.00131
1868,0.00131
1869,0.00131
1870,0.00131
1871,0.00131
1872,0.00131
1873,0.00131
1874,0.00131
1875,0.00131
1876,0.00131
1877,0.00131
1878,0.00131
1879,0.00131
1880,0.00131
1881,0.00131
1882,0.00131
1883,0.00131
1884,0.00131
1885,0.00131
1886,0.00131
1887,0.00131
1888,0.00131
1889,0.00131
1890,0.00131
1891,0.0015
1892,0.00202
1893,0.00282
1894,0.00381
1895,0.004940000000000001
1896,0.00614
1897,0.00736
1898,0.00851
1899,0.00954
1900,0.0104
1901,0.0111
1902,0.011699999999999999
1903,0.0123
1904,0.0128
1905,0.0134
1906,0.013900000000000001
1907,0.0145
1908,0.015099999999999999
1909,0.0157
1910,0.0165
1911,0.0173
1912,0.0181
1913,0.019
1914,0.019899999999999998
1915,0.0209
1916,0.0219
1917,0.023
1918,0.0242
1919,0.0254
1920,0.026600000000000002
1921,0.033299999999999996
1922,0.0494
1923,0.073
1924,0.102
1925,0.135
1926,0.17
1927,0.204
1928,0.237
1929,0.265
1930,0.288
1931,0.306
1932,0.321
1933,0.335
1934,0.348
1935,0.36
1936,0.372
1937,0.384
1938,0.397
1939,0.412
1940,0.429
1941,0.447
1942,0.466
1943,0.487
1944,0.508
1945,0.532
1946,0.556
1947,0.582
1948,0.61
1949,0.639
1950,0.67
1951,0.703
1952,0.739
1953,0.779
1954,0.82
1955,0.864
1956,0.91
1957,0.958
1958,1.01
1959,1.06
1960,1.11
1961,1.17
1962,1.23
1963,1.31
1964,1.38
1965,1.46
1966,1.53
1967,1.61
1968,1.67
1969,1.73
1970,2.06
1971,1.96
1972,1.84
1973,2.27
1974,2.58
1975,2.34
1976,2.58
1977,3.22
1978,3.38
1979,3.41
1980,3.44
1981,3.5
1982,3.08
1983,2.7
1984,3.1
1985,3.06
1986,3.33
1987,3.28
1988,3.26
1989,3.24
1990,3.31
1991,3.0
1992,2.44
1993,2.35
1994,2.34
1995,2.86
1996,2.53
1997,2.9
1998,3.25
1999,3.41
2000,4.12
2001,5.08
2002,5.77
2003,6.78
2004,7.94
2005,8.88
2006,9.85
2007,10.3
2008,11.0
2009,11.2
2010,12.1
2011,13.1
2012,13.5
2013,14.2
2014,14.6
2015,15.2
2016,15.5
2017,15.6
2018,16.0
2019,15.8
