year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,9.8e-09
1851,9.8e-09
1852,9.8e-09
1853,9.8e-09
1854,9.8e-09
1855,9.8e-09
1856,9.8e-09
1857,9.8e-09
1858,9.8e-09
1859,9.8e-09
1860,9.8e-09
1861,9.8e-09
1862,9.81e-09
1863,9.81e-09
1864,9.81e-09
1865,9.81e-09
1866,9.81e-09
1867,9.81e-09
1868,9.81e-09
1869,9.81e-09
1870,9.81e-09
1871,9.81e-09
1872,9.81e-09
1873,9.81e-09
1874,9.81e-09
1875,9.81e-09
1876,9.81e-09
1877,9.81e-09
1878,9.81e-09
1879,9.81e-09
1880,9.81e-09
1881,9.81e-09
1882,9.81e-09
1883,9.82e-09
1884,9.82e-09
1885,9.82e-09
1886,9.82e-09
1887,9.82e-09
1888,9.82e-09
1889,9.82e-09
1890,9.82e-09
1891,1.15e-08
1892,1.5999999999999998e-08
1893,2.29e-08
1894,3.1600000000000005e-08
1895,4.1399999999999994e-08
1896,5.19e-08
1897,6.25e-08
1898,7.26e-08
1899,8.16e-08
1900,8.890000000000001e-08
1901,9.5e-08
1902,1.0000000000000001e-07
1903,1.06e-07
1904,1.1e-07
1905,1.15e-07
1906,1.2000000000000002e-07
1907,1.25e-07
1908,1.3e-07
1909,1.36e-07
1910,1.42e-07
1911,1.49e-07
1912,1.56e-07
1913,1.64e-07
1914,1.72e-07
1915,1.8100000000000002e-07
1916,1.9e-07
1917,1.9900000000000002e-07
1918,2.09e-07
1919,2.2e-07
1920,2.3100000000000002e-07
1921,2.75e-07
1922,3.77e-07
1923,5.26e-07
1924,7.110000000000001e-07
1925,9.210000000000001e-07
1926,1.1399999999999999e-06
1927,1.37e-06
1928,1.59e-06
1929,1.78e-06
1930,1.94e-06
1931,2.09e-06
1932,2.2200000000000003e-06
1933,2.35e-06
1934,2.48e-06
1935,2.61e-06
1936,2.7299999999999997e-06
1937,2.86e-06
1938,2.98e-06
1939,3.11e-06
1940,3.24e-06
1941,8.67e-06
1942,2.36e-05
1943,4.63e-05
1944,7.52e-05
1945,0.00010899999999999999
1946,0.000145
1947,0.000182
1948,0.000219
1949,0.000253
1950,0.00028399999999999996
1951,0.000312
1952,0.00034
1953,0.000368
1954,0.000397
1955,0.000425
1956,0.000453
1957,0.000482
1958,0.00051
1959,0.0005380000000000001
1960,0.0005669999999999999
1961,0.000593
1962,0.000617
1963,0.000638
1964,0.0006590000000000001
1965,0.0006820000000000001
1966,0.0007059999999999999
1967,0.000734
1968,0.000767
1969,0.0008060000000000001
1970,0.000757
1971,0.00109
1972,0.00108
1973,0.0014299999999999998
1974,0.00106
1975,0.00176
1976,0.0024
1977,0.00296
1978,0.00372
1979,0.00478
1980,0.00507
1981,0.00508
1982,0.00528
1983,0.00528
1984,0.0045
1985,0.00549
1986,0.007549999999999999
1987,0.00894
1988,0.0099
1989,0.011
1990,0.013300000000000001
1991,0.013800000000000002
1992,0.016800000000000002
1993,0.024300000000000002
1994,0.0409
1995,0.07390000000000001
1996,0.101
1997,0.164
1998,0.234
1999,0.32
2000,0.404
2001,0.515
2002,0.651
2003,0.792
2004,0.916
2005,1.08
2006,1.27
2007,1.5
2008,1.75
2009,1.96
2010,2.1
2011,2.26
2012,2.41
2013,2.58
2014,2.7
2015,2.84
2016,2.98
2017,3.17
2018,3.29
2019,3.42
