year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,4.94e-05
1851,4.94e-05
1852,4.94e-05
1853,4.94e-05
1854,4.94e-05
1855,4.94e-05
1856,4.94e-05
1857,4.94e-05
1858,4.94e-05
1859,4.94e-05
1860,4.94e-05
1861,4.94e-05
1862,4.94e-05
1863,4.94e-05
1864,4.94e-05
1865,4.94e-05
1866,4.94e-05
1867,4.94e-05
1868,4.94e-05
1869,4.94e-05
1870,4.94e-05
1871,4.94e-05
1872,4.94e-05
1873,4.94e-05
1874,4.94e-05
1875,4.94e-05
1876,4.94e-05
1877,4.94e-05
1878,4.94e-05
1879,4.94e-05
1880,4.94e-05
1881,4.94e-05
1882,4.94e-05
1883,4.94e-05
1884,4.94e-05
1885,4.94e-05
1886,4.94e-05
1887,4.9500000000000004e-05
1888,4.9500000000000004e-05
1889,4.9500000000000004e-05
1890,4.9500000000000004e-05
1891,5.7799999999999995e-05
1892,8.07e-05
1893,0.000115
1894,0.00015900000000000002
1895,0.00020899999999999998
1896,0.000262
1897,0.000315
1898,0.000366
1899,0.00041099999999999996
1900,0.000448
1901,0.00047799999999999996
1902,0.000506
1903,0.000532
1904,0.0005560000000000001
1905,0.00058
1906,0.0006039999999999999
1907,0.000628
1908,0.000655
1909,0.000683
1910,0.0007149999999999999
1911,0.000749
1912,0.000786
1913,0.000825
1914,0.000866
1915,0.00091
1916,0.0009559999999999999
1917,0.001
1918,0.0010500000000000002
1919,0.00111
1920,0.00116
1921,0.0034100000000000003
1922,0.00943
1923,0.0183
1924,0.0291
1925,0.0409
1926,0.052700000000000004
1927,0.0637
1928,0.0729
1929,0.07940000000000001
1930,0.08220000000000001
1931,0.0813
1932,0.07759999999999999
1933,0.0717
1934,0.0643
1935,0.056299999999999996
1936,0.048299999999999996
1937,0.041
1938,0.035
1939,0.0312
1940,0.030199999999999998
1941,0.0312
1942,0.0327
1943,0.0346
1944,0.037
1945,0.039700000000000006
1946,0.0427
1947,0.046
1948,0.0494
1949,0.053
1950,0.056600000000000004
1951,0.0605
1952,0.0648
1953,0.0695
1954,0.0747
1955,0.08020000000000001
1956,0.0862
1957,0.0925
1958,0.0993
1959,0.106
1960,0.114
1961,0.122
1962,0.132
1963,0.143
1964,0.155
1965,0.168
1966,0.182
1967,0.197
1968,0.212
1969,0.228
1970,0.303
1971,0.326
1972,0.34
1973,0.398
1974,0.522
1975,0.53
1976,0.597
1977,0.661
1978,0.837
1979,1.46
1980,2.13
1981,2.26
1982,2.09
1983,2.46
1984,2.76
1985,2.86
1986,3.01
1987,3.12
1988,3.25
1989,3.84
1990,4.12
1991,4.05
1992,3.67
1993,3.34
1994,2.72
1995,2.68
1996,2.59
1997,2.56
1998,2.12
1999,1.45
2000,1.52
2001,1.64
2002,1.36
2003,1.35
2004,1.95
2005,1.79
2006,2.12
2007,2.33
2008,2.59
2009,2.75
2010,2.97
2011,2.43
2012,2.48
2013,2.58
2014,2.68
2015,2.78
2016,2.88
2017,2.98
2018,3.08
2019,3.17
