year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,4.09e-07
1851,4.09e-07
1852,4.09e-07
1853,4.09e-07
1854,4.09e-07
1855,4.09e-07
1856,4.09e-07
1857,4.09e-07
1858,4.09e-07
1859,4.09e-07
1860,4.09e-07
1861,4.09e-07
1862,4.09e-07
1863,4.09e-07
1864,4.09e-07
1865,4.09e-07
1866,4.09e-07
1867,4.09e-07
1868,4.09e-07
1869,4.09e-07
1870,4.09e-07
1871,4.09e-07
1872,4.09e-07
1873,4.09e-07
1874,4.09e-07
1875,4.09e-07
1876,4.09e-07
1877,4.09e-07
1878,4.09e-07
1879,4.09e-07
1880,4.09e-07
1881,4.09e-07
1882,4.09e-07
1883,4.09e-07
1884,4.1e-07
1885,4.1e-07
1886,4.1e-07
1887,4.1e-07
1888,4.1e-07
1889,4.1e-07
1890,4.1e-07
1891,4.78e-07
1892,6.68e-07
1893,9.56e-07
1894,1.32e-06
1895,1.73e-06
1896,2.17e-06
1897,2.61e-06
1898,3.0300000000000002e-06
1899,3.3999999999999996e-06
1900,3.71e-06
1901,3.96e-06
1902,4.1900000000000005e-06
1903,4.4e-06
1904,4.6e-06
1905,4.8e-06
1906,5e-06
1907,5.199999999999999e-06
1908,5.420000000000001e-06
1909,5.66e-06
1910,5.92e-06
1911,6.21e-06
1912,6.51e-06
1913,6.84e-06
1914,7.18e-06
1915,7.54e-06
1916,7.92e-06
1917,8.31e-06
1918,8.73e-06
1919,9.16e-06
1920,9.62e-06
1921,1.15e-05
1922,1.57e-05
1923,2.2e-05
1924,2.97e-05
1925,3.84e-05
1926,4.77e-05
1927,5.71e-05
1928,6.610000000000001e-05
1929,7.43e-05
1930,8.11e-05
1931,8.7e-05
1932,9.27e-05
1933,9.82e-05
1934,0.000104
1935,0.00010899999999999999
1936,0.000114
1937,0.00011899999999999999
1938,0.000125
1939,0.00013000000000000002
1940,0.000135
1941,0.00014099999999999998
1942,0.000146
1943,0.000152
1944,0.000158
1945,0.000165
1946,0.00017199999999999998
1947,0.000179
1948,0.000187
1949,0.000195
1950,0.000204
1951,0.000213
1952,0.000224
1953,0.000235
1954,0.000248
1955,0.000261
1956,0.00027400000000000005
1957,0.00028799999999999995
1958,0.000303
1959,0.000317
1960,0.000333
1961,0.00034899999999999997
1962,0.000368
1963,0.000389
1964,0.00041
1965,0.000432
1966,0.00045400000000000003
1967,0.000474
1968,0.000493
1969,0.000509
1970,0.000606
1971,0.0005669999999999999
1972,0.0005290000000000001
1973,0.0006490000000000001
1974,0.000746
1975,0.0006680000000000001
1976,0.000732
1977,0.0009310000000000001
1978,0.000983
1979,0.000992
1980,0.00101
1981,0.00103
1982,0.000892
1983,0.000764
1984,0.000901
1985,0.000886
1986,0.000971
1987,0.000944
1988,0.00093
1989,0.0009180000000000001
1990,0.000397
1991,0.000345
1992,0.000148
1993,0.00011899999999999999
1994,0.000104
1995,0.00013700000000000002
1996,0.000146
1997,0.00016700000000000002
1998,0.000191
1999,0.000213
2000,0.00023
2001,0.000263
2002,0.00026900000000000003
2003,0.00026900000000000003
2004,0.000241
2005,0.000246
2006,0.000258
2007,0.000258
2008,0.00026000000000000003
2009,0.000249
2010,0.000301
2011,0.000298
2012,0.000306
2013,0.000313
2014,0.000321
2015,0.000328
2016,0.00033600000000000004
2017,0.00034399999999999996
2018,0.00035099999999999997
2019,0.000359
