year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,7.320000000000001e-10
1922,2.7199999999999997e-09
1923,5.64e-09
1924,9.2e-09
1925,1.31e-08
1926,1.6900000000000002e-08
1927,2.05e-08
1928,2.34e-08
1929,2.54e-08
1930,2.6100000000000002e-08
1931,2.55e-08
1932,2.3900000000000002e-08
1933,2.16e-08
1934,1.8700000000000002e-08
1935,1.56e-08
1936,1.24e-08
1937,9.58e-09
1938,7.21e-09
1939,5.6099999999999994e-09
1940,5.0200000000000004e-09
1941,5.1200000000000005e-09
1942,5.4e-09
1943,5.85e-09
1944,6.44e-09
1945,7.1400000000000006e-09
1946,7.94e-09
1947,8.800000000000001e-09
1948,9.700000000000001e-09
1949,1.06e-08
1950,1.15e-08
1951,1.2500000000000001e-08
1952,1.3600000000000001e-08
1953,1.48e-08
1954,1.61e-08
1955,1.7600000000000002e-08
1956,1.91e-08
1957,2.08e-08
1958,2.26e-08
1959,2.4499999999999998e-08
1960,2.66e-08
1961,2.89e-08
1962,3.1600000000000005e-08
1963,3.4700000000000006e-08
1964,3.82e-08
1965,4.2e-08
1966,4.62e-08
1967,5.0599999999999996e-08
1968,5.54e-08
1969,6.04e-08
1970,6.57e-08
1971,7.19e-08
1972,7.940000000000001e-08
1973,8.81e-08
1974,9.76e-08
1975,1.08e-07
1976,1.18e-07
1977,1.29e-07
1978,1.39e-07
1979,1.49e-07
1980,1.49e-07
1981,3.37e-07
1982,7.6e-07
1983,1.72e-06
1984,3.88e-06
1985,8.77e-06
1986,1.98e-05
1987,4.4699999999999996e-05
1988,0.000101
1989,0.000228
1990,0.000249
1991,0.000924
1992,0.00145
1993,0.0057599999999999995
1994,0.0144
1995,0.030100000000000002
1996,0.0502
1997,0.073
1998,0.101
1999,0.136
2000,0.191
2001,0.268
2002,0.362
2003,0.485
2004,0.657
2005,0.884
2006,0.969
2007,1.11
2008,1.25
2009,1.25
2010,1.36
2011,1.37
2012,1.37
2013,1.46
2014,1.55
2015,1.62
2016,1.75
2017,1.7
2018,1.68
2019,1.63
