year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,3.6e-08
1922,1.34e-07
1923,2.78e-07
1924,4.53e-07
1925,6.43e-07
1926,8.33e-07
1927,1.01e-06
1928,1.15e-06
1929,1.25e-06
1930,1.29e-06
1931,1.26e-06
1932,1.1800000000000001e-06
1933,1.06e-06
1934,9.2e-07
1935,7.66e-07
1936,6.12e-07
1937,4.71e-07
1938,3.55e-07
1939,2.76e-07
1940,2.47e-07
1941,2.52e-07
1942,2.66e-07
1943,2.88e-07
1944,3.17e-07
1945,3.51e-07
1946,3.91e-07
1947,4.33e-07
1948,4.769999999999999e-07
1949,5.23e-07
1950,5.68e-07
1951,6.16e-07
1952,6.7e-07
1953,7.29e-07
1954,7.94e-07
1955,8.65e-07
1956,9.42e-07
1957,1.02e-06
1958,1.1100000000000002e-06
1959,1.2099999999999998e-06
1960,1.31e-06
1961,1.42e-06
1962,1.55e-06
1963,1.71e-06
1964,1.88e-06
1965,2.0699999999999997e-06
1966,2.27e-06
1967,2.49e-06
1968,2.7299999999999997e-06
1969,2.97e-06
1970,3.23e-06
1971,3.54e-06
1972,3.910000000000001e-06
1973,4.33e-06
1974,4.8e-06
1975,5.3e-06
1976,5.81e-06
1977,6.3299999999999995e-06
1978,6.83e-06
1979,7.32e-06
1980,7.77e-06
1981,8.19e-06
1982,8.6e-06
1983,8.99e-06
1984,9.390000000000002e-06
1985,9.8e-06
1986,1.02e-05
1987,1.07e-05
1988,1.11e-05
1989,1.1599999999999999e-05
1990,1.1599999999999999e-05
1991,2.37e-05
1992,5.9999999999999995e-05
1993,0.00017
1994,8.02e-05
1995,0.00027600000000000004
1996,0.000489
1997,0.0007199999999999999
1998,0.0010400000000000001
1999,0.00152
2000,0.0016899999999999999
2001,0.00447
2002,0.0103
2003,0.0183
2004,0.0314
2005,0.048100000000000004
2006,0.0519
2007,0.061200000000000004
2008,0.0705
2009,0.078
2010,0.0855
2011,0.0854
2012,0.0922
2013,0.0991
2014,0.106
2015,0.113
2016,0.119
2017,0.126
2018,0.133
2019,0.14
