year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.42e-13
1922,5.280000000000001e-13
1923,1.1e-12
1924,1.79e-12
1925,2.54e-12
1926,3.29e-12
1927,3.98e-12
1928,4.550000000000001e-12
1929,4.9399999999999995e-12
1930,5.08e-12
1931,4.96e-12
1932,4.6500000000000006e-12
1933,4.19e-12
1934,3.63e-12
1935,3.0300000000000002e-12
1936,2.4199999999999998e-12
1937,1.86e-12
1938,1.3999999999999999e-12
1939,1.09e-12
1940,9.75e-13
1941,9.94e-13
1942,1.0500000000000002e-12
1943,1.14e-12
1944,1.2500000000000001e-12
1945,1.39e-12
1946,1.5400000000000001e-12
1947,1.7100000000000002e-12
1948,1.89e-12
1949,2.0700000000000003e-12
1950,2.24e-12
1951,2.43e-12
1952,2.64e-12
1953,2.88e-12
1954,3.14e-12
1955,3.4200000000000004e-12
1956,3.72e-12
1957,4.05e-12
1958,4.4e-12
1959,4.77e-12
1960,5.17e-12
1961,5.6100000000000005e-12
1962,6.14e-12
1963,6.74e-12
1964,7.41e-12
1965,8.14e-12
1966,8.939999999999999e-12
1967,9.8e-12
1968,1.07e-11
1969,1.17e-11
1970,1.1599999999999999e-11
1971,0.00525
1972,0.00923
1973,0.0148
1974,0.0184
1975,0.048100000000000004
1976,0.593
1977,0.966
1978,1.09
1979,1.11
1980,1.26
1981,1.45
1982,1.52
1983,1.52
1984,1.41
1985,1.51
1986,1.28
1987,1.63
1988,1.56
1989,1.59
1990,1.53
1991,1.53
1992,1.51
1993,1.51
1994,1.61
1995,1.48
1996,1.94
1997,1.54
1998,1.7
1999,1.71
2000,1.75
2001,1.81
2002,1.85
2003,1.9
2004,2.1
2005,2.4
2006,2.5
2007,2.6
2008,2.67
2009,2.76
2010,2.82
2011,2.87
2012,2.96
2013,3.05
2014,3.14
2015,3.23
2016,3.33
2017,3.42
2018,3.52
2019,3.61
