year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,8.879999999999999e-09
1851,8.879999999999999e-09
1852,8.879999999999999e-09
1853,8.879999999999999e-09
1854,8.879999999999999e-09
1855,8.879999999999999e-09
1856,8.879999999999999e-09
1857,8.879999999999999e-09
1858,8.879999999999999e-09
1859,8.879999999999999e-09
1860,8.879999999999999e-09
1861,8.879999999999999e-09
1862,8.879999999999999e-09
1863,8.879999999999999e-09
1864,8.879999999999999e-09
1865,8.879999999999999e-09
1866,8.879999999999999e-09
1867,8.879999999999999e-09
1868,8.879999999999999e-09
1869,8.879999999999999e-09
1870,8.879999999999999e-09
1871,8.879999999999999e-09
1872,8.879999999999999e-09
1873,8.879999999999999e-09
1874,8.879999999999999e-09
1875,8.879999999999999e-09
1876,8.879999999999999e-09
1877,8.879999999999999e-09
1878,8.879999999999999e-09
1879,8.879999999999999e-09
1880,8.879999999999999e-09
1881,8.879999999999999e-09
1882,8.879999999999999e-09
1883,8.879999999999999e-09
1884,8.889999999999999e-09
1885,8.889999999999999e-09
1886,8.889999999999999e-09
1887,8.889999999999999e-09
1888,8.889999999999999e-09
1889,8.889999999999999e-09
1890,8.889999999999999e-09
1891,1.02e-08
1892,1.3699999999999999e-08
1893,1.91e-08
1894,2.58e-08
1895,3.34e-08
1896,4.16e-08
1897,4.9799999999999996e-08
1898,5.76e-08
1899,6.46e-08
1900,7.03e-08
1901,7.5e-08
1902,7.92e-08
1903,8.32e-08
1904,8.69e-08
1905,9.06e-08
1906,9.43e-08
1907,9.81e-08
1908,1.02e-07
1909,1.07e-07
1910,1.11e-07
1911,1.17e-07
1912,1.22e-07
1913,1.2799999999999998e-07
1914,1.35e-07
1915,1.41e-07
1916,1.49e-07
1917,1.56e-07
1918,1.64e-07
1919,1.72e-07
1920,1.8000000000000002e-07
1921,2.36e-07
1922,3.74e-07
1923,5.77e-07
1924,8.270000000000001e-07
1925,1.1100000000000002e-06
1926,1.4e-06
1927,1.68e-06
1928,1.95e-06
1929,2.17e-06
1930,2.33e-06
1931,2.44e-06
1932,2.52e-06
1933,2.58e-06
1934,2.63e-06
1935,2.66e-06
1936,2.7e-06
1937,2.74e-06
1938,2.8e-06
1939,2.87e-06
1940,2.97e-06
1941,5.49e-06
1942,1.23e-05
1943,2.2599999999999997e-05
1944,3.57e-05
1945,5.0799999999999995e-05
1946,6.72e-05
1947,8.42e-05
1948,0.000101
1949,0.00011700000000000001
1950,0.00013000000000000002
1951,0.00014299999999999998
1952,0.000156
1953,0.00016900000000000002
1954,0.000182
1955,0.000195
1956,0.000208
1957,0.000221
1958,0.00023400000000000002
1959,0.000247
1960,0.00026000000000000003
1961,0.00028000000000000003
1962,0.0003
1963,0.00031800000000000003
1964,0.00033600000000000004
1965,0.00035499999999999996
1966,0.000375
1967,0.00039600000000000003
1968,0.000419
1969,0.000446
1970,0.00045200000000000004
1971,0.005
1972,0.00934
1973,0.0178
1974,0.0251
1975,0.0375
1976,0.052399999999999995
1977,0.061399999999999996
1978,0.0742
1979,0.094
1980,0.112
1981,0.108
1982,0.11
1983,0.12
1984,0.158
1985,0.156
1986,0.173
1987,0.195
1988,0.229
1989,0.245
1990,0.265
1991,0.295
1992,0.294
1993,0.327
1994,0.335
1995,0.387
1996,0.416
1997,0.452
1998,0.492
1999,0.628
2000,0.588
2001,0.982
2002,1.06
2003,1.16
2004,1.08
2005,1.1
2006,1.31
2007,1.41
2008,1.51
2009,1.07
2010,1.12
2011,1.09
2012,1.06
2013,1.38
2014,1.42
2015,1.47
2016,1.51
2017,1.55
2018,1.59
2019,1.63
