year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,4.36e-11
1922,1.6199999999999998e-10
1923,3.36e-10
1924,5.48e-10
1925,7.78e-10
1926,1.01e-09
1927,1.22e-09
1928,1.39e-09
1929,1.51e-09
1930,1.5600000000000002e-09
1931,1.5200000000000001e-09
1932,1.43e-09
1933,1.2800000000000001e-09
1934,1.1099999999999999e-09
1935,9.27e-10
1936,7.41e-10
1937,5.700000000000001e-10
1938,4.2899999999999997e-10
1939,3.34e-10
1940,2.99e-10
1941,3.05e-10
1942,3.2199999999999997e-10
1943,3.4900000000000004e-10
1944,3.84e-10
1945,4.2500000000000003e-10
1946,4.73e-10
1947,5.239999999999999e-10
1948,5.78e-10
1949,6.33e-10
1950,6.88e-10
1951,7.46e-10
1952,8.1e-10
1953,8.82e-10
1954,9.609999999999999e-10
1955,1.0499999999999999e-09
1956,1.1400000000000002e-09
1957,1.24e-09
1958,1.35e-09
1959,1.46e-09
1960,1.58e-09
1961,1.72e-09
1962,1.88e-09
1963,2.07e-09
1964,2.27e-09
1965,2.5e-09
1966,2.75e-09
1967,3.02e-09
1968,3.3e-09
1969,3.6e-09
1970,3.91e-09
1971,4.279999999999999e-09
1972,4.73e-09
1973,5.24e-09
1974,5.81e-09
1975,6.41e-09
1976,7.03e-09
1977,7.659999999999999e-09
1978,8.27e-09
1979,8.86e-09
1980,9.4e-09
1981,9.91e-09
1982,1.04e-08
1983,1.09e-08
1984,1.14e-08
1985,1.1899999999999999e-08
1986,1.24e-08
1987,1.29e-08
1988,1.35e-08
1989,1.41e-08
1990,1.4e-08
1991,6.98e-08
1992,7.710000000000001e-08
1993,1.69e-07
1994,3.2600000000000003e-07
1995,7.26e-07
1996,1.41e-06
1997,2.17e-06
1998,2.95e-06
1999,3.969999999999999e-06
2000,5e-06
2001,0.0464
2002,0.0847
2003,0.126
2004,0.172
2005,0.247
2006,0.279
2007,0.368
2008,0.467
2009,0.547
2010,0.138
2011,0.238
2012,0.354
2013,0.208
2014,0.156
2015,0.104
2016,0.0526
2017,0.000771
2018,0.122
2019,0.108
