year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,4.93e-07
1851,4.93e-07
1852,4.93e-07
1853,4.93e-07
1854,4.93e-07
1855,4.93e-07
1856,4.93e-07
1857,4.93e-07
1858,4.93e-07
1859,4.93e-07
1860,4.93e-07
1861,4.93e-07
1862,4.93e-07
1863,4.93e-07
1864,4.93e-07
1865,4.93e-07
1866,4.93e-07
1867,4.93e-07
1868,4.93e-07
1869,4.93e-07
1870,4.93e-07
1871,4.93e-07
1872,4.93e-07
1873,4.93e-07
1874,4.93e-07
1875,4.93e-07
1876,4.93e-07
1877,4.93e-07
1878,4.93e-07
1879,4.93e-07
1880,4.93e-07
1881,4.93e-07
1882,4.93e-07
1883,4.93e-07
1884,4.93e-07
1885,4.93e-07
1886,4.93e-07
1887,4.93e-07
1888,4.93e-07
1889,4.94e-07
1890,4.94e-07
1891,5.64e-07
1892,7.61e-07
1893,1.06e-06
1894,1.43e-06
1895,1.8600000000000002e-06
1896,2.31e-06
1897,2.76e-06
1898,3.2000000000000003e-06
1899,3.58e-06
1900,3.9e-06
1901,4.16e-06
1902,4.4e-06
1903,4.62e-06
1904,4.82e-06
1905,5.03e-06
1906,5.23e-06
1907,5.4400000000000004e-06
1908,5.67e-06
1909,5.91e-06
1910,6.19e-06
1911,6.48e-06
1912,6.799999999999999e-06
1913,7.13e-06
1914,7.4799999999999995e-06
1915,7.85e-06
1916,8.24e-06
1917,8.66e-06
1918,9.08e-06
1919,9.53e-06
1920,1e-05
1921,1.21e-05
1922,1.72e-05
1923,2.46e-05
1924,3.3799999999999995e-05
1925,4.4200000000000004e-05
1926,5.53e-05
1927,6.65e-05
1928,7.73e-05
1929,8.7e-05
1930,9.510000000000001e-05
1931,0.000102
1932,0.00010899999999999999
1933,0.000115
1934,0.000121
1935,0.000127
1936,0.000133
1937,0.00014000000000000001
1938,0.000146
1939,0.000152
1940,0.000158
1941,0.000183
1942,0.000241
1943,0.000326
1944,0.000432
1945,0.000554
1946,0.0006860000000000001
1947,0.000823
1948,0.000958
1949,0.00109
1950,0.0012
1951,0.00131
1952,0.0014199999999999998
1953,0.0015300000000000001
1954,0.00164
1955,0.00175
1956,0.00186
1957,0.00198
1958,0.00209
1959,0.0022
1960,0.00232
1961,0.0024300000000000003
1962,0.0025299999999999997
1963,0.00263
1964,0.00272
1965,0.00282
1966,0.0029300000000000003
1967,0.0030499999999999998
1968,0.00318
1969,0.0033399999999999997
1970,0.0032
1971,0.0818
1972,0.314
1973,0.414
1974,0.391
1975,0.39
1976,0.495
1977,0.518
1978,0.542
1979,0.559
1980,0.563
1981,0.56
1982,0.593
1983,0.791
1984,0.875
1985,0.872
1986,0.843
1987,0.881
1988,0.876
1989,0.863
1990,0.805
1991,0.801
1992,0.42
1993,0.205
1994,0.191
1995,0.179
1996,0.318
1997,0.283
1998,0.259
1999,0.242
2000,0.285
2001,0.346
2002,0.449
2003,0.575
2004,0.622
2005,0.688
2006,0.804
2007,0.845
2008,0.931
2009,0.926
2010,0.971
2011,1.07
2012,1.12
2013,1.17
2014,1.21
2015,1.3
2016,1.41
2017,1.5
2018,1.65
2019,1.58
