year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00131
1851,0.00131
1852,0.00131
1853,0.00131
1854,0.00131
1855,0.00131
1856,0.00131
1857,0.00131
1858,0.00131
1859,0.00131
1860,0.00131
1861,0.00131
1862,0.00131
1863,0.00131
1864,0.00131
1865,0.00131
1866,0.00131
1867,0.00131
1868,0.00131
1869,0.00131
1870,0.00131
1871,0.00131
1872,0.00131
1873,0.00131
1874,0.00131
1875,0.00131
1876,0.00131
1877,0.00131
1878,0.00131
1879,0.00131
1880,0.00131
1881,0.00131
1882,0.00131
1883,0.00131
1884,0.00131
1885,0.00131
1886,0.00131
1887,0.00131
1888,0.00131
1889,0.00131
1890,0.00131
1891,0.0015
1892,0.00202
1893,0.00282
1894,0.00381
1895,0.004940000000000001
1896,0.00614
1897,0.00736
1898,0.00851
1899,0.00954
1900,0.0104
1901,0.0111
1902,0.011699999999999999
1903,0.0123
1904,0.0128
1905,0.0134
1906,0.013900000000000001
1907,0.0145
1908,0.015099999999999999
1909,0.0157
1910,0.0165
1911,0.0173
1912,0.0181
1913,0.019
1914,0.019899999999999998
1915,0.0209
1916,0.0219
1917,0.023
1918,0.0242
1919,0.0254
1920,0.026600000000000002
1921,0.032299999999999995
1922,0.045700000000000005
1923,0.0655
1924,0.09
1925,0.118
1926,0.147
1927,0.177
1928,0.206
1929,0.232
1930,0.253
1931,0.272
1932,0.289
1933,0.306
1934,0.323
1935,0.339
1936,0.355
1937,0.371
1938,0.388
1939,0.405
1940,0.422
1941,0.44
1942,0.458
1943,0.477
1944,0.497
1945,0.518
1946,0.54
1947,0.564
1948,0.589
1949,0.615
1950,0.644
1951,0.675
1952,0.708
1953,0.745
1954,0.784
1955,0.825
1956,0.868
1957,0.913
1958,0.959
1959,1.01
1960,1.05
1961,1.11
1962,1.17
1963,1.23
1964,1.3
1965,1.37
1966,1.44
1967,1.5
1968,1.56
1969,1.61
1970,1.93
1971,1.8
1972,1.68
1973,2.07
1974,2.38
1975,2.13
1976,2.31
1977,2.91
1978,3.03
1979,3.01
1980,3.04
1981,3.07
1982,2.62
1983,2.22
1984,2.59
1985,2.53
1986,2.74
1987,2.64
1988,2.57
1989,2.5
1990,2.49
1991,2.15
1992,1.57
1993,1.44
1994,1.23
1995,1.29
1996,1.08
1997,1.11
1998,1.15
1999,1.15
2000,1.29
2001,1.3
2002,1.29
2003,1.64
2004,1.7
2005,1.69
2006,1.69
2007,1.65
2008,1.5
2009,1.06
2010,1.33
2011,1.45
2012,1.31
2013,1.5
2014,1.37
2015,1.48
2016,1.42
2017,1.15
2018,1.45
2019,0.9
