year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,3.02e-10
1942,1.15e-09
1943,2.43e-09
1944,4.07e-09
1945,5.96e-09
1946,8.02e-09
1947,1.01e-08
1948,1.22e-08
1949,1.42e-08
1950,1.59e-08
1951,1.7499999999999998e-08
1952,1.91e-08
1953,2.0699999999999997e-08
1954,2.23e-08
1955,2.3900000000000002e-08
1956,2.55e-08
1957,2.71e-08
1958,2.87e-08
1959,3.03e-08
1960,3.19e-08
1961,3.34e-08
1962,3.4700000000000006e-08
1963,3.59e-08
1964,3.71e-08
1965,3.8300000000000005e-08
1966,3.96e-08
1967,4.12e-08
1968,4.3099999999999996e-08
1969,4.53e-08
1970,4.5000000000000006e-08
1971,1.65e-07
1972,2.9500000000000003e-07
1973,5.35e-07
1974,7.51e-07
1975,1.32e-06
1976,2.14e-06
1977,2.5400000000000002e-06
1978,2.8999999999999998e-06
1979,3.6e-06
1980,3.969999999999999e-06
1981,3.73e-06
1982,3.9399999999999995e-06
1983,3.86e-06
1984,4.9e-06
1985,5.55e-06
1986,5.86e-06
1987,6.28e-06
1988,6.2e-06
1989,6.9e-06
1990,7.26e-06
1991,1.3899999999999999e-05
1992,1.45e-05
1993,1.62e-05
1994,2.2800000000000002e-05
1995,6.3e-05
1996,4.82e-05
1997,6.39e-05
1998,4.18e-05
1999,0.000135
2000,0.000118
2001,0.000114
2002,0.000122
2003,0.00013900000000000002
2004,0.000164
2005,0.000179
2006,0.000222
2007,0.00026900000000000003
2008,0.000312
2009,0.000354
2010,0.000422
2011,0.000359
2012,0.000364
2013,0.000395
2014,0.000437
2015,0.000347
2016,0.00028599999999999996
2017,0.000273
2018,0.00035
2019,0.00028799999999999995
