year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.09e-10
1851,1.09e-10
1852,1.09e-10
1853,1.09e-10
1854,1.09e-10
1855,1.09e-10
1856,1.09e-10
1857,1.09e-10
1858,1.09e-10
1859,1.09e-10
1860,1.09e-10
1861,1.09e-10
1862,1.09e-10
1863,1.09e-10
1864,1.09e-10
1865,1.09e-10
1866,1.09e-10
1867,1.09e-10
1868,1.09e-10
1869,1.09e-10
1870,1.09e-10
1871,1.09e-10
1872,1.09e-10
1873,1.09e-10
1874,1.09e-10
1875,1.09e-10
1876,1.09e-10
1877,1.09e-10
1878,1.09e-10
1879,1.09e-10
1880,1.09e-10
1881,1.09e-10
1882,1.09e-10
1883,1.09e-10
1884,1.09e-10
1885,1.09e-10
1886,1.09e-10
1887,1.09e-10
1888,1.09e-10
1889,1.09e-10
1890,1.09e-10
1891,1.2499999999999998e-10
1892,1.68e-10
1893,2.34e-10
1894,3.17e-10
1895,4.1100000000000003e-10
1896,5.11e-10
1897,6.120000000000001e-10
1898,7.08e-10
1899,7.94e-10
1900,8.64e-10
1901,9.22e-10
1902,9.74e-10
1903,1.02e-09
1904,1.0699999999999998e-09
1905,1.1099999999999999e-09
1906,1.16e-09
1907,1.2100000000000002e-09
1908,1.26e-09
1909,1.31e-09
1910,1.37e-09
1911,1.44e-09
1912,1.51e-09
1913,1.58e-09
1914,1.66e-09
1915,1.74e-09
1916,1.83e-09
1917,1.92e-09
1918,2.01e-09
1919,2.11e-09
1920,2.2199999999999998e-09
1921,2.69e-09
1922,3.81e-09
1923,5.45e-09
1924,7.49e-09
1925,9.8e-09
1926,1.2300000000000001e-08
1927,1.47e-08
1928,1.7099999999999998e-08
1929,1.93e-08
1930,2.11e-08
1931,2.26e-08
1932,2.41e-08
1933,2.55e-08
1934,2.69e-08
1935,2.82e-08
1936,2.96e-08
1937,3.09e-08
1938,3.23e-08
1939,3.37e-08
1940,3.5099999999999997e-08
1941,3.6600000000000003e-08
1942,3.81e-08
1943,3.9700000000000005e-08
1944,4.1399999999999994e-08
1945,4.3099999999999996e-08
1946,4.49e-08
1947,4.69e-08
1948,4.8999999999999995e-08
1949,5.1199999999999995e-08
1950,5.3600000000000004e-08
1951,5.61e-08
1952,5.8900000000000005e-08
1953,6.2e-08
1954,6.52e-08
1955,6.86e-08
1956,7.220000000000001e-08
1957,7.59e-08
1958,7.98e-08
1959,8.37e-08
1960,8.77e-08
1961,9.2e-08
1962,9.7e-08
1963,1.02e-07
1964,1.08e-07
1965,1.14e-07
1966,1.2000000000000002e-07
1967,1.25e-07
1968,1.3e-07
1969,1.34e-07
1970,1.33e-07
1971,1.39e-07
1972,1.25e-07
1973,1.3e-07
1974,1.34e-07
1975,1.24e-07
1976,1.26e-07
1977,1.3200000000000002e-07
1978,1.34e-07
1979,1.44e-07
1980,1.52e-07
1981,1.47e-07
1982,1.36e-07
1983,1.38e-07
1984,1.44e-07
1985,1.33e-07
1986,1.52e-07
1987,1.3999999999999998e-07
1988,1.38e-07
1989,1.39e-07
1990,1.3999999999999998e-07
1991,7.34e-08
1992,2.2599999999999999e-07
1993,4.979999999999999e-07
1994,9.389999999999999e-07
1995,1.26e-06
1996,1.35e-06
1997,1.32e-06
1998,2.5999999999999997e-06
1999,4.64e-06
2000,7.77e-06
2001,1.01e-05
2002,1.24e-05
2003,2.51e-05
2004,3.15e-05
2005,4.29e-05
2006,5.19e-05
2007,5.6e-05
2008,5.4800000000000004e-05
2009,4.65e-05
2010,4.36e-05
2011,4.78e-05
2012,3.4099999999999995e-05
2013,3.33e-05
2014,2.05e-05
2015,1.11e-05
2016,4.12e-06
2017,2.09e-06
2018,1.85e-06
2019,1.66e-06
