year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000235
1851,0.000235
1852,0.000235
1853,0.000235
1854,0.000235
1855,0.000235
1856,0.000235
1857,0.000235
1858,0.000235
1859,0.000235
1860,0.000235
1861,0.000235
1862,0.000235
1863,0.000235
1864,0.000235
1865,0.000235
1866,0.000235
1867,0.000235
1868,0.000235
1869,0.000235
1870,0.000235
1871,0.000235
1872,0.000235
1873,0.000235
1874,0.000235
1875,0.000235
1876,0.000235
1877,0.000235
1878,0.000235
1879,0.000235
1880,0.000235
1881,0.000235
1882,0.000235
1883,0.000235
1884,0.000235
1885,0.000235
1886,0.000235
1887,0.000235
1888,0.000235
1889,0.000235
1890,0.000235
1891,0.00027400000000000005
1892,0.000383
1893,0.0005480000000000001
1894,0.000755
1895,0.000991
1896,0.00124
1897,0.0015
1898,0.00174
1899,0.00195
1900,0.00213
1901,0.00227
1902,0.0024
1903,0.00252
1904,0.00264
1905,0.00275
1906,0.00287
1907,0.00298
1908,0.00311
1909,0.00325
1910,0.0034
1911,0.0035600000000000002
1912,0.00373
1913,0.00392
1914,0.00412
1915,0.00432
1916,0.00454
1917,0.00477
1918,0.00501
1919,0.00526
1920,0.00551
1921,0.02
1922,0.059
1923,0.116
1924,0.186
1925,0.262
1926,0.339
1927,0.41
1928,0.469
1929,0.51
1930,0.527
1931,0.52
1932,0.493
1933,0.453
1934,0.403
1935,0.349
1936,0.294
1937,0.245
1938,0.204
1939,0.178
1940,0.17
1941,0.175
1942,0.184
1943,0.195
1944,0.21
1945,0.227
1946,0.245
1947,0.266
1948,0.287
1949,0.309
1950,0.331
1951,0.355
1952,0.381
1953,0.41
1954,0.442
1955,0.476
1956,0.512
1957,0.552
1958,0.593
1959,0.637
1960,0.683
1961,0.735
1962,0.796
1963,0.865
1964,0.941
1965,1.02
1966,1.11
1967,1.2
1968,1.3
1969,1.4
1970,1.98
1971,2.46
1972,2.96
1973,3.42
1974,4.17
1975,4.06
1976,4.34
1977,4.41
1978,4.79
1979,4.88
1980,5.02
1981,5.1
1982,4.84
1983,5.05
1984,5.33
1985,5.32
1986,5.64
1987,5.86
1988,6.36
1989,6.59
1990,8.48
1991,7.13
1992,8.16
1993,8.88
1994,10.7
1995,10.1
1996,12.3
1997,13.2
1998,13.9
1999,7.93
2000,6.77
2001,3.94
2002,4.41
2003,2.5
2004,2.18
2005,1.95
2006,2.12
2007,2.28
2008,2.25
2009,2.3
2010,2.61
2011,2.3
2012,2.2
2013,2.31
2014,1.86
2015,2.06
2016,1.91
2017,1.77
2018,1.96
2019,2.06
