year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,8.309999999999999e-05
1851,8.309999999999999e-05
1852,8.309999999999999e-05
1853,8.309999999999999e-05
1854,8.309999999999999e-05
1855,8.309999999999999e-05
1856,8.309999999999999e-05
1857,8.309999999999999e-05
1858,8.309999999999999e-05
1859,8.309999999999999e-05
1860,8.309999999999999e-05
1861,8.309999999999999e-05
1862,8.309999999999999e-05
1863,8.309999999999999e-05
1864,8.319999999999999e-05
1865,8.319999999999999e-05
1866,8.319999999999999e-05
1867,8.319999999999999e-05
1868,8.319999999999999e-05
1869,8.319999999999999e-05
1870,8.319999999999999e-05
1871,8.319999999999999e-05
1872,8.319999999999999e-05
1873,8.319999999999999e-05
1874,8.319999999999999e-05
1875,8.319999999999999e-05
1876,8.319999999999999e-05
1877,8.319999999999999e-05
1878,8.319999999999999e-05
1879,8.319999999999999e-05
1880,8.319999999999999e-05
1881,8.319999999999999e-05
1882,8.319999999999999e-05
1883,8.319999999999999e-05
1884,8.319999999999999e-05
1885,8.319999999999999e-05
1886,8.319999999999999e-05
1887,8.33e-05
1888,8.33e-05
1889,8.33e-05
1890,8.33e-05
1891,9.520000000000001e-05
1892,0.000128
1893,0.000178
1894,0.000241
1895,0.000313
1896,0.000389
1897,0.00046600000000000005
1898,0.000539
1899,0.000605
1900,0.0006580000000000001
1901,0.0007019999999999999
1902,0.000742
1903,0.0007790000000000001
1904,0.0008139999999999999
1905,0.000848
1906,0.000883
1907,0.000919
1908,0.000957
1909,0.000998
1910,0.0010400000000000001
1911,0.00109
1912,0.00115
1913,0.0012
1914,0.00126
1915,0.00133
1916,0.00139
1917,0.00146
1918,0.0015300000000000001
1919,0.00161
1920,0.0016899999999999999
1921,0.0020499999999999997
1922,0.0029
1923,0.00415
1924,0.0057
1925,0.00746
1926,0.00934
1927,0.0112
1928,0.013
1929,0.0147
1930,0.016
1931,0.0172
1932,0.0183
1933,0.019399999999999997
1934,0.0205
1935,0.0215
1936,0.0225
1937,0.0235
1938,0.0246
1939,0.0256
1940,0.026699999999999998
1941,0.027899999999999998
1942,0.029
1943,0.030199999999999998
1944,0.0315
1945,0.032799999999999996
1946,0.0342
1947,0.0357
1948,0.0373
1949,0.039
1950,0.040799999999999996
1951,0.0428
1952,0.044899999999999995
1953,0.047200000000000006
1954,0.0497
1955,0.0523
1956,0.055
1957,0.0578
1958,0.0608
1959,0.0637
1960,0.0668
1961,0.0701
1962,0.07390000000000001
1963,0.07809999999999999
1964,0.0824
1965,0.0868
1966,0.0911
1967,0.0952
1968,0.0989
1969,0.102
1970,0.111
1971,0.119
1972,0.125
1973,0.135
1974,0.144
1975,0.153
1976,0.159
1977,0.163
1978,0.166
1979,0.173
1980,0.174
1981,0.178
1982,0.184
1983,0.202
1984,0.213
1985,0.223
1986,0.229
1987,0.235
1988,0.232
1989,0.229
1990,0.208
1991,0.283
1992,0.267
1993,0.249
1994,0.258
1995,0.251
1996,0.234
1997,0.247
1998,0.259
1999,0.267
2000,0.244
2001,0.213
2002,0.183
2003,0.183
2004,0.181
2005,0.18
2006,0.179
2007,0.178
2008,0.176
2009,0.128
2010,0.116
2011,0.124
2012,0.115
2013,0.106
2014,0.097
2015,0.0878
2016,0.07859999999999999
2017,0.0695
2018,0.0603
2019,0.0511
