year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00019
1851,0.00019
1852,0.00019
1853,0.00019
1854,0.00019
1855,0.00019
1856,0.00019
1857,0.00019
1858,0.00019
1859,0.00019
1860,0.00019
1861,0.00019
1862,0.00019
1863,0.00019
1864,0.00019
1865,0.00019
1866,0.00019
1867,0.00019
1868,0.00019
1869,0.00019
1870,0.00019
1871,0.00019
1872,0.00019
1873,0.00019
1874,0.00019
1875,0.00019
1876,0.00019
1877,0.00019
1878,0.00019
1879,0.00019
1880,0.00019
1881,0.00019
1882,0.00019
1883,0.00019
1884,0.00019
1885,0.00019
1886,0.00019
1887,0.00019
1888,0.00019
1889,0.00019
1890,0.00019
1891,0.000222
1892,0.00031
1893,0.000443
1894,0.000611
1895,0.0008020000000000001
1896,0.00101
1897,0.00121
1898,0.0014
1899,0.00158
1900,0.00172
1901,0.00184
1902,0.0019399999999999999
1903,0.00204
1904,0.00214
1905,0.0022299999999999998
1906,0.00232
1907,0.0024100000000000002
1908,0.00252
1909,0.00263
1910,0.00275
1911,0.0028799999999999997
1912,0.00302
1913,0.00317
1914,0.00333
1915,0.0035
1916,0.00367
1917,0.0038599999999999997
1918,0.00405
1919,0.00425
1920,0.0044599999999999996
1921,0.00531
1922,0.00729
1923,0.010199999999999999
1924,0.013800000000000002
1925,0.0178
1926,0.0221
1927,0.0265
1928,0.030699999999999998
1929,0.0345
1930,0.0376
1931,0.0404
1932,0.043
1933,0.0456
1934,0.048100000000000004
1935,0.0505
1936,0.052899999999999996
1937,0.055299999999999995
1938,0.0578
1939,0.060200000000000004
1940,0.0627
1941,0.0653
1942,0.068
1943,0.0707
1944,0.0736
1945,0.0767
1946,0.0799
1947,0.0833
1948,0.087
1949,0.09090000000000001
1950,0.095
1951,0.0996
1952,0.105
1953,0.11
1954,0.116
1955,0.122
1956,0.128
1957,0.135
1958,0.141
1959,0.148
1960,0.155
1961,0.163
1962,0.172
1963,0.181
1964,0.191
1965,0.202
1966,0.212
1967,0.221
1968,0.23
1969,0.237
1970,0.235
1971,0.621
1972,0.356
1973,0.445
1974,0.719
1975,0.822
1976,0.965
1977,0.624
1978,0.631
1979,0.823
1980,0.791
1981,0.847
1982,1.16
1983,1.26
1984,1.33
1985,1.38
1986,1.42
1987,1.37
1988,1.25
1989,1.22
1990,1.25
1991,0.862
1992,0.451
1993,0.42
1994,0.435
1995,0.484
1996,0.532
1997,0.491
1998,0.391
1999,0.393
2000,0.409
2001,0.408
2002,0.404
2003,0.419
2004,0.43
2005,0.432
2006,0.429
2007,0.428
2008,0.397
2009,0.35
2010,0.434
2011,0.459
2012,0.46
2013,0.527
2014,0.531
2015,0.539
2016,0.541
2017,0.547
2018,0.553
2019,0.558
