year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0106
1851,0.0106
1852,0.0106
1853,0.0106
1854,0.0106
1855,0.0106
1856,0.0106
1857,0.0106
1858,0.0106
1859,0.0106
1860,0.0106
1861,0.0106
1862,0.0106
1863,0.0106
1864,0.0106
1865,0.0106
1866,0.0106
1867,0.0106
1868,0.0106
1869,0.0106
1870,0.0106
1871,0.0106
1872,0.0106
1873,0.0106
1874,0.0106
1875,0.0106
1876,0.0106
1877,0.0106
1878,0.0106
1879,0.0106
1880,0.0106
1881,0.0106
1882,0.0106
1883,0.0106
1884,0.0106
1885,0.0106
1886,0.0106
1887,0.0106
1888,0.0106
1889,0.0106
1890,0.0106
1891,0.0124
1892,0.0173
1893,0.0247
1894,0.0341
1895,0.044700000000000004
1896,0.056100000000000004
1897,0.0675
1898,0.0783
1899,0.088
1900,0.096
1901,0.102
1902,0.108
1903,0.114
1904,0.119
1905,0.124
1906,0.129
1907,0.135
1908,0.14
1909,0.146
1910,0.153
1911,0.161
1912,0.168
1913,0.177
1914,0.186
1915,0.195
1916,0.205
1917,0.215
1918,0.226
1919,0.237
1920,0.249
1921,0.315
1922,0.475
1923,0.71
1924,0.999
1925,1.32
1926,1.66
1927,1.99
1928,2.3
1929,2.56
1930,2.75
1931,2.89
1932,3.0
1933,3.08
1934,3.15
1935,3.21
1936,3.26
1937,3.33
1938,3.4
1939,3.5
1940,3.62
1941,3.77
1942,3.92
1943,4.09
1944,4.26
1945,4.45
1946,4.65
1947,4.86
1948,5.08
1949,5.32
1950,5.57
1951,5.85
1952,6.15
1953,6.48
1954,6.83
1955,7.2
1956,7.59
1957,8.0
1958,8.42
1959,8.85
1960,9.3
1961,9.78
1962,10.3
1963,11.0
1964,11.6
1965,12.3
1966,12.9
1967,13.6
1968,14.2
1969,14.7
1970,14.8
1971,14.0
1972,14.4
1973,14.0
1974,13.9
1975,13.5
1976,14.1
1977,15.0
1978,15.1
1979,15.6
1980,16.6
1981,16.8
1982,15.7
1983,15.1
1984,15.0
1985,11.5
1986,12.4
1987,13.9
1988,13.7
1989,12.2
1990,11.8
1991,12.2
1992,11.6
1993,10.1
1994,8.67
1995,7.36
1996,8.51
1997,9.48
1998,10.4
1999,12.2
2000,12.0
2001,12.6
2002,15.1
2003,16.0
2004,16.4
2005,16.2
2006,17.4
2007,17.9
2008,18.4
2009,18.1
2010,18.9
2011,19.7
2012,20.0
2013,19.7
2014,19.5
2015,19.4
2016,19.4
2017,18.7
2018,16.9
2019,15.2
