year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,7.41e-14
1922,2.75e-13
1923,5.71e-13
1924,9.31e-13
1925,1.32e-12
1926,1.7100000000000002e-12
1927,2.0700000000000003e-12
1928,2.3699999999999998e-12
1929,2.57e-12
1930,2.6500000000000002e-12
1931,2.59e-12
1932,2.4199999999999998e-12
1933,2.18e-12
1934,1.89e-12
1935,1.58e-12
1936,1.26e-12
1937,9.7e-13
1938,7.299999999999999e-13
1939,5.68e-13
1940,5.08e-13
1941,5.18e-13
1942,5.47e-13
1943,5.93e-13
1944,6.52e-13
1945,7.229999999999999e-13
1946,8.04e-13
1947,8.91e-13
1948,9.819999999999999e-13
1949,1.08e-12
1950,1.17e-12
1951,1.27e-12
1952,1.38e-12
1953,1.5e-12
1954,1.63e-12
1955,1.78e-12
1956,1.94e-12
1957,2.11e-12
1958,2.29e-12
1959,2.48e-12
1960,2.69e-12
1961,2.9199999999999997e-12
1962,3.2e-12
1963,3.51e-12
1964,3.87e-12
1965,4.25e-12
1966,4.67e-12
1967,5.13e-12
1968,5.6100000000000005e-12
1969,6.1200000000000006e-12
1970,6.09e-12
1971,1.39e-11
1972,3.18e-11
1973,7.280000000000001e-11
1974,1.66e-10
1975,3.8000000000000003e-10
1976,8.69e-10
1977,1.99e-09
1978,4.54e-09
1979,1.04e-08
1980,2.37e-08
1981,5.4299999999999997e-08
1982,1.24e-07
1983,2.84e-07
1984,6.49e-07
1985,1.48e-06
1986,3.3899999999999997e-06
1987,7.75e-06
1988,1.77e-05
1989,4.05e-05
1990,8.85e-05
1991,0.000185
1992,0.00026000000000000003
1993,0.000325
1994,0.00675
1995,0.0219
1996,0.0554
1997,0.0834
1998,0.108
1999,0.157
2000,0.206
2001,0.264
2002,0.353
2003,0.441
2004,0.507
2005,0.602
2006,0.691
2007,0.783
2008,0.872
2009,0.856
2010,0.906
2011,1.02
2012,1.06
2013,1.11
2014,1.13
2015,1.23
2016,1.35
2017,1.43
2018,1.57
2019,1.48
