year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0106
1851,0.0106
1852,0.0106
1853,0.0106
1854,0.0106
1855,0.0106
1856,0.0106
1857,0.0106
1858,0.0106
1859,0.0106
1860,0.0106
1861,0.0106
1862,0.0106
1863,0.0106
1864,0.0106
1865,0.0106
1866,0.0106
1867,0.0106
1868,0.0106
1869,0.0106
1870,0.0106
1871,0.0106
1872,0.0106
1873,0.0106
1874,0.0106
1875,0.0106
1876,0.0106
1877,0.0106
1878,0.0106
1879,0.0106
1880,0.0106
1881,0.0106
1882,0.0106
1883,0.0106
1884,0.0106
1885,0.0106
1886,0.0106
1887,0.0106
1888,0.0106
1889,0.0106
1890,0.0106
1891,0.0124
1892,0.0173
1893,0.0247
1894,0.0341
1895,0.044700000000000004
1896,0.056100000000000004
1897,0.0675
1898,0.0783
1899,0.088
1900,0.096
1901,0.102
1902,0.108
1903,0.114
1904,0.119
1905,0.124
1906,0.129
1907,0.135
1908,0.14
1909,0.146
1910,0.153
1911,0.161
1912,0.168
1913,0.177
1914,0.186
1915,0.195
1916,0.205
1917,0.215
1918,0.226
1919,0.237
1920,0.249
1921,0.296
1922,0.407
1923,0.568
1924,0.768
1925,0.994
1926,1.23
1927,1.48
1928,1.71
1929,1.92
1930,2.1
1931,2.25
1932,2.4
1933,2.54
1934,2.68
1935,2.82
1936,2.95
1937,3.09
1938,3.22
1939,3.36
1940,3.5
1941,3.64
1942,3.79
1943,3.94
1944,4.1
1945,4.27
1946,4.44
1947,4.63
1948,4.83
1949,5.04
1950,5.27
1951,5.52
1952,5.8
1953,6.09
1954,6.41
1955,6.74
1956,7.09
1957,7.46
1958,7.83
1959,8.21
1960,8.6
1961,9.03
1962,9.52
1963,10.1
1964,10.6
1965,11.2
1966,11.7
1967,12.3
1968,12.7
1969,13.2
1970,13.0
1971,12.1
1972,12.4
1973,11.6
1974,11.4
1975,11.1
1976,11.2
1977,11.6
1978,11.4
1979,11.6
1980,12.4
1981,12.5
1982,11.5
1983,10.4
1984,9.99
1985,6.51
1986,7.13
1987,8.39
1988,7.44
1989,5.57
1990,5.2
1991,4.82
1992,4.92
1993,4.84
1994,4.33
1995,3.06
1996,2.8
1997,2.9
1998,3.39
1999,4.22
2000,3.0
2001,2.65
2002,4.17
2003,3.85
2004,2.64
2005,1.76
2006,1.46
2007,1.18
2008,0.778
2009,0.559
2010,0.617
2011,0.774
2012,0.79
2013,0.67
2014,0.616
2015,0.537
2016,0.666
2017,0.708
2018,0.68
2019,0.62
