year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.07e-10
1851,1.07e-10
1852,1.07e-10
1853,1.07e-10
1854,1.07e-10
1855,1.07e-10
1856,1.07e-10
1857,1.07e-10
1858,1.07e-10
1859,1.07e-10
1860,1.07e-10
1861,1.07e-10
1862,1.07e-10
1863,1.07e-10
1864,1.07e-10
1865,1.07e-10
1866,1.07e-10
1867,1.07e-10
1868,1.07e-10
1869,1.07e-10
1870,1.07e-10
1871,1.07e-10
1872,1.07e-10
1873,1.07e-10
1874,1.07e-10
1875,1.07e-10
1876,1.07e-10
1877,1.07e-10
1878,1.07e-10
1879,1.07e-10
1880,1.07e-10
1881,1.07e-10
1882,1.07e-10
1883,1.07e-10
1884,1.07e-10
1885,1.07e-10
1886,1.07e-10
1887,1.07e-10
1888,1.07e-10
1889,1.07e-10
1890,1.07e-10
1891,1.2499999999999998e-10
1892,1.74e-10
1893,2.49e-10
1894,3.43e-10
1895,4.51e-10
1896,5.65e-10
1897,6.799999999999999e-10
1898,7.89e-10
1899,8.87e-10
1900,9.67e-10
1901,1.0300000000000002e-09
1902,1.09e-09
1903,1.15e-09
1904,1.2e-09
1905,1.25e-09
1906,1.3e-09
1907,1.3599999999999999e-09
1908,1.41e-09
1909,1.48e-09
1910,1.54e-09
1911,1.62e-09
1912,1.7000000000000001e-09
1913,1.7799999999999999e-09
1914,1.87e-09
1915,1.96e-09
1916,2.0600000000000003e-09
1917,2.17e-09
1918,2.2800000000000004e-09
1919,2.39e-09
1920,2.5100000000000002e-09
1921,2.9900000000000002e-09
1922,4.0999999999999995e-09
1923,5.72e-09
1924,7.74e-09
1925,1e-08
1926,1.24e-08
1927,1.49e-08
1928,1.7200000000000002e-08
1929,1.9400000000000002e-08
1930,2.11e-08
1931,2.2699999999999998e-08
1932,2.4199999999999998e-08
1933,2.5599999999999998e-08
1934,2.7e-08
1935,2.84e-08
1936,2.97e-08
1937,3.1099999999999994e-08
1938,3.25e-08
1939,3.3800000000000005e-08
1940,3.5200000000000004e-08
1941,3.67e-08
1942,3.82e-08
1943,3.9700000000000005e-08
1944,4.13e-08
1945,4.3e-08
1946,4.48e-08
1947,4.66e-08
1948,4.87e-08
1949,5.08e-08
1950,5.3100000000000006e-08
1951,5.56e-08
1952,5.84e-08
1953,6.140000000000001e-08
1954,6.46e-08
1955,6.789999999999999e-08
1956,7.15e-08
1957,7.509999999999999e-08
1958,7.89e-08
1959,8.27e-08
1960,8.67e-08
1961,9.100000000000001e-08
1962,9.59e-08
1963,1.01e-07
1964,1.07e-07
1965,1.1299999999999999e-07
1966,1.18e-07
1967,1.24e-07
1968,1.2799999999999998e-07
1969,1.33e-07
1970,1.33e-07
1971,1.49e-07
1972,2.97e-07
1973,4.46e-07
1974,0.000252
1975,0.00789
1976,0.0155
1977,0.0179
1978,0.0178
1979,0.0423
1980,0.047700000000000006
1981,0.048100000000000004
1982,0.0506
1983,0.048799999999999996
1984,0.0496
1985,0.0503
1986,0.0531
1987,0.055
1988,0.055299999999999995
1989,0.0582
1990,0.0585
1991,0.0585
1992,0.0585
1993,0.0585
1994,0.0596
1995,0.0628
1996,0.0631
1997,0.063
1998,0.0635
1999,0.0702
2000,0.0905
2001,0.0841
2002,0.0922
2003,0.09340000000000001
2004,0.0932
2005,0.09290000000000001
2006,0.00902
2007,0.00951
2008,0.013
2009,0.0132
2010,0.0136
2011,0.0135
2012,0.0132
2013,0.014199999999999999
2014,0.0143
2015,0.013900000000000001
2016,0.013800000000000002
2017,0.0
2018,0.0
2019,0.0
