year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,6.53e-10
1942,2.47e-09
1943,5.26e-09
1944,8.790000000000001e-09
1945,1.29e-08
1946,1.73e-08
1947,2.19e-08
1948,2.64e-08
1949,3.0599999999999996e-08
1950,3.4400000000000004e-08
1951,3.7799999999999994e-08
1952,4.13e-08
1953,4.47e-08
1954,4.8099999999999994e-08
1955,5.16e-08
1956,5.5e-08
1957,5.85e-08
1958,6.19e-08
1959,6.54e-08
1960,6.880000000000001e-08
1961,7.21e-08
1962,7.49e-08
1963,7.75e-08
1964,8e-08
1965,8.27e-08
1966,8.56e-08
1967,8.899999999999999e-08
1968,9.3e-08
1969,9.78e-08
1970,1.0000000000000001e-07
1971,1.22e-06
1972,1.79e-06
1973,3.13e-06
1974,3.68e-06
1975,5.56e-06
1976,9.41e-06
1977,1.26e-05
1978,1.5100000000000001e-05
1979,1.98e-05
1980,2.3e-05
1981,2.94e-05
1982,3.2099999999999994e-05
1983,4.1599999999999995e-05
1984,4.85e-05
1985,7.149999999999999e-05
1986,7.79e-05
1987,8.58e-05
1988,8.57e-05
1989,8.17e-05
1990,8.350000000000001e-05
1991,9.769999999999999e-05
1992,0.00011700000000000001
1993,0.00011999999999999999
1994,0.000123
1995,0.000133
1996,0.000154
1997,0.000149
1998,0.000134
1999,0.000195
2000,0.000272
2001,0.00028799999999999995
2002,0.000366
2003,0.00044500000000000003
2004,0.00045400000000000003
2005,0.000483
2006,0.000592
2007,0.0007019999999999999
2008,0.000796
2009,0.00086
2010,0.00095
2011,0.001
2012,0.0010500000000000002
2013,0.00186
2014,0.00266
2015,0.00183
2016,0.00195
2017,0.00207
2018,0.00219
2019,0.00231
