year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,9.999999999999999e-11
1942,3.79e-10
1943,8.05e-10
1944,1.35e-09
1945,1.97e-09
1946,2.65e-09
1947,3.3500000000000002e-09
1948,4.04e-09
1949,4.69e-09
1950,5.26e-09
1951,5.789999999999999e-09
1952,6.32e-09
1953,6.849999999999999e-09
1954,7.38e-09
1955,7.900000000000001e-09
1956,8.43e-09
1957,8.96e-09
1958,9.490000000000001e-09
1959,1e-08
1960,1.05e-08
1961,1.1e-08
1962,1.15e-08
1963,1.1899999999999999e-08
1964,1.2300000000000001e-08
1965,1.27e-08
1966,1.31e-08
1967,1.3600000000000001e-08
1968,1.42e-08
1969,1.5000000000000002e-08
1970,1.49e-08
1971,1.55e-07
1972,2.86e-07
1973,4.92e-07
1974,6.71e-07
1975,1.09e-06
1976,1.52e-06
1977,1.84e-06
1978,2.14e-06
1979,2.63e-06
1980,3.0799999999999997e-06
1981,2.8800000000000004e-06
1982,2.8800000000000004e-06
1983,2.8500000000000002e-06
1984,3.42e-06
1985,3.9e-06
1986,3.98e-06
1987,4.09e-06
1988,3.95e-06
1989,4.24e-06
1990,4.94e-06
1991,6.08e-06
1992,5.8700000000000005e-06
1993,5.45e-06
1994,4.77e-06
1995,4.57e-06
1996,4.12e-06
1997,3.77e-06
1998,3.73e-06
1999,4.24e-06
2000,3.52e-06
2001,3.68e-06
2002,3.78e-06
2003,3.910000000000001e-06
2004,3.27e-06
2005,2.93e-06
2006,3.22e-06
2007,3.42e-06
2008,3.6e-06
2009,3.47e-06
2010,3.6099999999999997e-06
2011,3.67e-06
2012,3.7399999999999998e-06
2013,3.4299999999999998e-06
2014,3.42e-06
2015,3.3999999999999996e-06
2016,3.3800000000000002e-06
2017,3.36e-06
2018,3.34e-06
2019,3.32e-06
