year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,4.4e-14
1922,1.64e-13
1923,3.4e-13
1924,5.540000000000001e-13
1925,7.86e-13
1926,1.0199999999999999e-12
1927,1.23e-12
1928,1.41e-12
1929,1.5300000000000001e-12
1930,1.57e-12
1931,1.5400000000000001e-12
1932,1.44e-12
1933,1.3000000000000001e-12
1934,1.13e-12
1935,9.37e-13
1936,7.49e-13
1937,5.76e-13
1938,4.34e-13
1939,3.38e-13
1940,3.02e-13
1941,3.08e-13
1942,3.2500000000000003e-13
1943,3.52e-13
1944,3.88e-13
1945,4.3000000000000004e-13
1946,4.78e-13
1947,5.300000000000001e-13
1948,5.84e-13
1949,6.4e-13
1950,6.95e-13
1951,7.54e-13
1952,8.189999999999999e-13
1953,8.92e-13
1954,9.71e-13
1955,1.0600000000000001e-12
1956,1.15e-12
1957,1.2500000000000001e-12
1958,1.36e-12
1959,1.4800000000000002e-12
1960,1.6e-12
1961,1.74e-12
1962,1.9e-12
1963,2.09e-12
1964,2.29e-12
1965,2.52e-12
1966,2.77e-12
1967,3.04e-12
1968,3.32e-12
1969,3.62e-12
1970,3.6e-12
1971,8.18e-12
1972,1.85e-11
1973,4.21e-11
1974,9.539999999999999e-11
1975,2.16e-10
1976,4.910000000000001e-10
1977,1.1099999999999999e-09
1978,2.52e-09
1979,5.73e-09
1980,1.2999999999999999e-08
1981,2.95e-08
1982,6.68e-08
1983,1.52e-07
1984,3.44e-07
1985,7.799999999999999e-07
1986,1.77e-06
1987,4.01e-06
1988,9.100000000000001e-06
1989,2.06e-05
1990,4.39e-05
1991,0.00131
1992,0.00282
1993,0.0358
1994,0.0541
1995,0.0978
1996,0.13
1997,0.195
1998,0.258
1999,0.323
2000,0.369
2001,0.467
2002,0.504
2003,0.516
2004,0.544
2005,0.549
2006,0.621
2007,0.685
2008,0.741
2009,0.82
2010,0.895
2011,0.966
2012,1.03
2013,1.12
2014,1.08
2015,0.966
2016,1.01
2017,1.03
2018,0.996
2019,0.933
