year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.23e-12
1922,4.56e-12
1923,9.46e-12
1924,1.54e-11
1925,2.19e-11
1926,2.84e-11
1927,3.44e-11
1928,3.93e-11
1929,4.26e-11
1930,4.38e-11
1931,4.28e-11
1932,4.01e-11
1933,3.62e-11
1934,3.14e-11
1935,2.61e-11
1936,2.0899999999999997e-11
1937,1.6099999999999998e-11
1938,1.21e-11
1939,9.4e-12
1940,8.41e-12
1941,8.58e-12
1942,9.059999999999999e-12
1943,9.82e-12
1944,1.0800000000000001e-11
1945,1.2e-11
1946,1.33e-11
1947,1.48e-11
1948,1.63e-11
1949,1.78e-11
1950,1.94e-11
1951,2.1e-11
1952,2.2799999999999998e-11
1953,2.48e-11
1954,2.7100000000000002e-11
1955,2.95e-11
1956,3.2100000000000004e-11
1957,3.4900000000000004e-11
1958,3.79e-11
1959,4.12e-11
1960,4.46e-11
1961,4.84e-11
1962,5.3e-11
1963,5.81e-11
1964,6.39e-11
1965,7.03e-11
1966,7.72e-11
1967,8.46e-11
1968,9.25e-11
1969,1.01e-10
1970,9.999999999999999e-11
1971,2.2800000000000001e-10
1972,5.18e-10
1973,1.1799999999999999e-09
1974,2.6699999999999997e-09
1975,6.07e-09
1976,1.38e-08
1977,3.13e-08
1978,7.1e-08
1979,1.61e-07
1980,3.66e-07
1981,8.319999999999999e-07
1982,1.89e-06
1983,4.2900000000000004e-06
1984,9.74e-06
1985,2.2100000000000002e-05
1986,5.0299999999999996e-05
1987,0.000114
1988,0.000259
1989,0.000589
1990,0.0010400000000000001
1991,0.00229
1992,0.00383
1993,0.11
1994,0.157
1995,0.258
1996,0.399
1997,0.399
1998,0.532
1999,0.678
2000,0.773
2001,0.775
2002,0.799
2003,0.82
2004,0.878
2005,0.928
2006,0.951
2007,0.986
2008,0.986
2009,1.01
2010,0.86
2011,0.78
2012,0.784
2013,0.723
2014,0.665
2015,0.519
2016,0.586
2017,0.492
2018,0.593
2019,0.464
