year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.9099999999999997e-13
1851,2.9099999999999997e-13
1852,2.9099999999999997e-13
1853,2.9099999999999997e-13
1854,2.9099999999999997e-13
1855,2.9099999999999997e-13
1856,2.9099999999999997e-13
1857,2.9099999999999997e-13
1858,2.9099999999999997e-13
1859,2.9099999999999997e-13
1860,2.9099999999999997e-13
1861,2.9099999999999997e-13
1862,2.9099999999999997e-13
1863,2.9099999999999997e-13
1864,2.9099999999999997e-13
1865,2.9099999999999997e-13
1866,2.9099999999999997e-13
1867,2.9099999999999997e-13
1868,2.9099999999999997e-13
1869,2.9099999999999997e-13
1870,2.9099999999999997e-13
1871,2.9099999999999997e-13
1872,2.9099999999999997e-13
1873,2.9099999999999997e-13
1874,2.9099999999999997e-13
1875,2.9099999999999997e-13
1876,2.9099999999999997e-13
1877,2.9099999999999997e-13
1878,2.9099999999999997e-13
1879,2.9099999999999997e-13
1880,2.9099999999999997e-13
1881,2.9099999999999997e-13
1882,2.9099999999999997e-13
1883,2.9099999999999997e-13
1884,2.9099999999999997e-13
1885,2.9099999999999997e-13
1886,2.9099999999999997e-13
1887,2.9099999999999997e-13
1888,2.9099999999999997e-13
1889,2.92e-13
1890,2.92e-13
1891,3.33e-13
1892,4.49e-13
1893,6.250000000000001e-13
1894,8.449999999999999e-13
1895,1.1e-12
1896,1.36e-12
1897,1.63e-12
1898,1.89e-12
1899,2.1200000000000003e-12
1900,2.3e-12
1901,2.46e-12
1902,2.6000000000000002e-12
1903,2.73e-12
1904,2.8499999999999998e-12
1905,2.97e-12
1906,3.09e-12
1907,3.22e-12
1908,3.3499999999999997e-12
1909,3.4900000000000003e-12
1910,3.65e-12
1911,3.8300000000000004e-12
1912,4.01e-12
1913,4.21e-12
1914,4.42e-12
1915,4.64e-12
1916,4.87e-12
1917,5.11e-12
1918,5.37e-12
1919,5.63e-12
1920,5.91e-12
1921,7.16e-12
1922,1.01e-11
1923,1.45e-11
1924,2.0000000000000002e-11
1925,2.61e-11
1926,3.27e-11
1927,3.93e-11
1928,4.5599999999999996e-11
1929,5.14e-11
1930,5.62e-11
1931,6.03e-11
1932,6.420000000000001e-11
1933,6.8e-11
1934,7.16e-11
1935,7.53e-11
1936,7.88e-11
1937,8.24e-11
1938,8.609999999999999e-11
1939,8.98e-11
1940,9.36e-11
1941,9.750000000000001e-11
1942,1.02e-10
1943,1.06e-10
1944,1.1000000000000001e-10
1945,1.15e-10
1946,1.2e-10
1947,1.2499999999999998e-10
1948,1.3099999999999999e-10
1949,1.37e-10
1950,1.43e-10
1951,1.5e-10
1952,1.57e-10
1953,1.65e-10
1954,1.74e-10
1955,1.8300000000000001e-10
1956,1.93e-10
1957,2.02e-10
1958,2.13e-10
1959,2.23e-10
1960,2.34e-10
1961,2.45e-10
1962,2.59e-10
1963,2.7300000000000004e-10
1964,2.88e-10
1965,3.0400000000000004e-10
1966,3.19e-10
1967,3.33e-10
1968,3.46e-10
1969,3.5699999999999996e-10
1970,3.59e-10
1971,1.1100000000000002e-06
1972,2.21e-06
1973,5.590000000000001e-06
1974,8.36e-06
1975,1.07e-05
1976,1.4999999999999999e-05
1977,1.61e-05
1978,2.14e-05
1979,2.8899999999999998e-05
1980,3.54e-05
1981,3.65e-05
1982,3.83e-05
1983,4.84e-05
1984,7.08e-05
1985,5.89e-05
1986,7.31e-05
1987,9.039999999999999e-05
1988,0.000126
1989,0.000135
1990,0.00013800000000000002
1991,0.000176
1992,0.000201
1993,0.00028799999999999995
1994,0.00041299999999999996
1995,0.000742
1996,0.0011899999999999999
1997,0.00214
1998,0.00209
1999,0.003
2000,0.013
2001,2.94
2002,4.14
2003,4.2
2004,4.34
2005,3.47
2006,3.66
2007,3.37
2008,2.08
2009,1.56
2010,1.77
2011,1.78
2012,1.14
2013,1.34
2014,1.56
2015,1.35
2016,1.44
2017,1.41
2018,1.54
2019,1.57
