year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,3.54e-08
1851,3.54e-08
1852,3.54e-08
1853,3.54e-08
1854,3.54e-08
1855,3.54e-08
1856,3.54e-08
1857,3.54e-08
1858,3.54e-08
1859,3.54e-08
1860,3.54e-08
1861,3.54e-08
1862,3.54e-08
1863,3.54e-08
1864,3.54e-08
1865,3.54e-08
1866,3.54e-08
1867,3.54e-08
1868,3.54e-08
1869,3.54e-08
1870,3.54e-08
1871,3.54e-08
1872,3.54e-08
1873,3.54e-08
1874,3.54e-08
1875,3.54e-08
1876,3.54e-08
1877,3.54e-08
1878,3.54e-08
1879,3.54e-08
1880,3.54e-08
1881,3.54e-08
1882,3.54e-08
1883,3.54e-08
1884,3.55e-08
1885,3.55e-08
1886,3.55e-08
1887,3.55e-08
1888,3.55e-08
1889,3.55e-08
1890,3.55e-08
1891,4.1399999999999994e-08
1892,5.7899999999999996e-08
1893,8.279999999999999e-08
1894,1.14e-07
1895,1.5e-07
1896,1.88e-07
1897,2.2599999999999999e-07
1898,2.6200000000000004e-07
1899,2.9500000000000003e-07
1900,3.21e-07
1901,3.43e-07
1902,3.63e-07
1903,3.81e-07
1904,3.99e-07
1905,4.1599999999999997e-07
1906,4.33e-07
1907,4.51e-07
1908,4.6900000000000003e-07
1909,4.9e-07
1910,5.13e-07
1911,5.37e-07
1912,5.64e-07
1913,5.92e-07
1914,6.210000000000001e-07
1915,6.53e-07
1916,6.85e-07
1917,7.200000000000001e-07
1918,7.56e-07
1919,7.93e-07
1920,8.33e-07
1921,9.91e-07
1922,1.3600000000000001e-06
1923,1.9e-06
1924,2.57e-06
1925,3.33e-06
1926,4.13e-06
1927,4.95e-06
1928,5.73e-06
1929,6.43e-06
1930,7.0200000000000006e-06
1931,7.53e-06
1932,8.02e-06
1933,8.5e-06
1934,8.97e-06
1935,9.42e-06
1936,9.87e-06
1937,1.03e-05
1938,1.08e-05
1939,1.12e-05
1940,1.17e-05
1941,1.22e-05
1942,1.2699999999999999e-05
1943,1.32e-05
1944,1.3700000000000001e-05
1945,1.43e-05
1946,1.49e-05
1947,1.55e-05
1948,1.62e-05
1949,1.6899999999999997e-05
1950,1.76e-05
1951,1.85e-05
1952,1.94e-05
1953,2.04e-05
1954,2.14e-05
1955,2.2599999999999997e-05
1956,2.37e-05
1957,2.49e-05
1958,2.62e-05
1959,2.75e-05
1960,2.88e-05
1961,3.0200000000000002e-05
1962,3.1899999999999996e-05
1963,3.36e-05
1964,3.5499999999999996e-05
1965,3.74e-05
1966,3.93e-05
1967,4.1e-05
1968,4.27e-05
1969,4.41e-05
1970,4.4200000000000004e-05
1971,5.23e-05
1972,0.00010499999999999999
1973,0.000157
1974,0.0201
1975,0.19
1976,0.393
1977,0.537
1978,0.338
1979,0.333
1980,0.352
1981,0.423
1982,0.38
1983,0.319
1984,0.397
1985,0.567
1986,0.628
1987,0.437
1988,0.593
1989,0.599
1990,0.628
1991,0.586
1992,0.641
1993,0.612
1994,0.625
1995,0.643
1996,0.628
1997,0.649
1998,0.649
1999,0.649
2000,0.638
2001,0.646
2002,0.659
2003,0.659
2004,0.628
2005,0.628
2006,0.628
2007,0.68
2008,0.68
2009,1.84
2010,3.58
2011,3.73
2012,2.79
2013,2.1
2014,1.98
2015,1.23
2016,1.09
2017,0.567
2018,0.284
2019,0.482
