year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.06e-15
1922,7.669999999999999e-15
1923,1.59e-14
1924,2.6e-14
1925,3.6900000000000006e-14
1926,4.78e-14
1927,5.779999999999999e-14
1928,6.609999999999999e-14
1929,7.17e-14
1930,7.37e-14
1931,7.21e-14
1932,6.75e-14
1933,6.09e-14
1934,5.28e-14
1935,4.39e-14
1936,3.5100000000000003e-14
1937,2.7000000000000002e-14
1938,2.04e-14
1939,1.58e-14
1940,1.42e-14
1941,1.44e-14
1942,1.52e-14
1943,1.6500000000000002e-14
1944,1.82e-14
1945,2.02e-14
1946,2.24e-14
1947,2.4800000000000002e-14
1948,2.7400000000000002e-14
1949,3e-14
1950,3.26e-14
1951,3.53e-14
1952,3.84e-14
1953,4.18e-14
1954,4.5499999999999995e-14
1955,4.9600000000000004e-14
1956,5.4000000000000003e-14
1957,5.880000000000001e-14
1958,6.38e-14
1959,6.929999999999999e-14
1960,7.5e-14
1961,8.15e-14
1962,8.92e-14
1963,9.79e-14
1964,1.0800000000000001e-13
1965,1.19e-13
1966,1.3e-13
1967,1.43e-13
1968,1.56e-13
1969,1.71e-13
1970,1.7e-13
1971,4.36e-13
1972,1.12e-12
1973,2.88e-12
1974,7.4e-12
1975,1.9000000000000002e-11
1976,4.89e-11
1977,1.2599999999999998e-10
1978,3.23e-10
1979,8.3e-10
1980,2.13e-09
1981,5.48e-09
1982,1.41e-08
1983,3.62e-08
1984,9.309999999999999e-08
1985,2.39e-07
1986,6.149999999999999e-07
1987,1.5800000000000001e-06
1988,4.06e-06
1989,1.0399999999999999e-05
1990,1.45e-05
1991,4.7300000000000005e-05
1992,0.000114
1993,0.00044500000000000003
1994,0.00121
1995,0.003
1996,0.00533
1997,0.00756
1998,0.010199999999999999
1999,0.0128
2000,0.016300000000000002
2001,0.0209
2002,0.026600000000000002
2003,0.033100000000000004
2004,0.04
2005,0.048
2006,0.054200000000000005
2007,0.060700000000000004
2008,0.06720000000000001
2009,0.0713
2010,0.0785
2011,0.08259999999999999
2012,0.08270000000000001
2013,0.094
2014,0.09459999999999999
2015,0.09620000000000001
2016,0.0964
2017,0.0975
2018,0.0985
2019,0.0995
