year,IPC1,IPC2,IPCMAG
1750,0.0,0.0,0.0
1751,0.0,0.0,0.0
1752,0.0,0.0,0.0
1753,0.0,0.0,0.0
1754,0.0,0.0,0.0
1755,0.0,0.0,0.0
1756,0.0,0.0,0.0
1757,0.0,0.0,0.0
1758,0.0,0.0,0.0
1759,0.0,0.0,0.0
1760,0.0,0.0,0.0
1761,0.0,0.0,0.0
1762,0.0,0.0,0.0
1763,0.0,0.0,0.0
1764,0.0,0.0,0.0
1765,0.0,0.0,0.0
1766,0.0,0.0,0.0
1767,0.0,0.0,0.0
1768,0.0,0.0,0.0
1769,0.0,0.0,0.0
1770,0.0,0.0,0.0
1771,0.0,0.0,0.0
1772,0.0,0.0,0.0
1773,0.0,0.0,0.0
1774,0.0,0.0,0.0
1775,0.0,0.0,0.0
1776,0.0,0.0,0.0
1777,0.0,0.0,0.0
1778,0.0,0.0,0.0
1779,0.0,0.0,0.0
1780,0.0,0.0,0.0
1781,0.0,0.0,0.0
1782,0.0,0.0,0.0
1783,0.0,0.0,0.0
1784,0.0,0.0,0.0
1785,0.0,0.0,0.0
1786,0.0,0.0,0.0
1787,0.0,0.0,0.0
1788,0.0,0.0,0.0
1789,0.0,0.0,0.0
1790,0.0,0.0,0.0
1791,0.0,0.0,0.0
1792,0.0,0.0,0.0
1793,0.0,0.0,0.0
1794,0.0,0.0,0.0
1795,0.0,0.0,0.0
1796,0.0,0.0,0.0
1797,0.0,0.0,0.0
1798,0.0,0.0,0.0
1799,0.0,0.0,0.0
1800,0.0,0.0,0.0
1801,0.0,0.0,0.0
1802,0.0,0.0,0.0
1803,0.0,0.0,0.0
1804,0.0,0.0,0.0
1805,0.0,0.0,0.0
1806,0.0,0.0,0.0
1807,0.0,0.0,0.0
1808,0.0,0.0,0.0
1809,0.0,0.0,0.0
1810,0.0,0.0,0.0
1811,0.0,0.0,0.0
1812,0.0,0.0,0.0
1813,0.0,0.0,0.0
1814,0.0,0.0,0.0
1815,0.0,0.0,0.0
1816,0.0,0.0,0.0
1817,0.0,0.0,0.0
1818,0.0,0.0,0.0
1819,0.0,0.0,0.0
1820,0.0,0.0,0.0
1821,0.0,0.0,0.0
1822,0.0,0.0,0.0
1823,0.0,0.0,0.0
1824,0.0,0.0,0.0
1825,0.0,0.0,0.0
1826,0.0,0.0,0.0
1827,0.0,0.0,0.0
1828,0.0,0.0,0.0
1829,8.19e-06,0.0,0.0
1830,1.03e-05,0.0,0.0
1831,1.24e-05,0.0,0.0
1832,8.269999999999999e-06,0.0,0.0
1833,1.03e-05,0.0,0.0
1834,1.26e-05,0.0,0.0
1835,1.47e-05,0.0,0.0
1836,1.67e-05,0.0,0.0
1837,1.8599999999999998e-05,0.0,0.0
1838,2.06e-05,0.0,0.0
1839,2.2599999999999997e-05,0.0,0.0
1840,2.47e-05,0.0,0.0
1841,2.7e-05,0.0,0.0
1842,2.95e-05,0.0,0.0
1843,3.23e-05,0.0,0.0
1844,3.54e-05,0.0,0.0
1845,3.89e-05,0.0,0.0
1846,4.29e-05,0.0,0.0
1847,4.7300000000000005e-05,0.0,0.0
1848,5.23e-05,0.0,0.0
1849,5.7799999999999995e-05,0.0,0.0
1850,6.41e-05,0.0,0.0
1851,7.76e-05,0.0,0.0
1852,0.000102,0.0,0.0
1853,0.000133,0.0,0.0
1854,0.000165,0.0,0.0
1855,0.000194,0.0,0.0
1856,0.000222,0.0,0.0
1857,0.00025,0.0,0.0
1858,0.000273,0.0,0.0
1859,0.000289,0.0,0.0
1860,0.000455,1.41e-06,0.0
1861,0.0005610000000000001,1.41e-06,0.0
1862,0.0005110000000000001,1.41e-06,0.0
1863,0.00058,2.35e-06,0.0
1864,0.0006850000000000001,3.29e-06,0.0
1865,0.0006860000000000001,3.7499999999999997e-06,0.0
1866,0.00177,4.219999999999999e-06,0.0
1867,0.0021000000000000003,6.09e-06,0.0
1868,0.00207,1.12e-05,0.0
1869,0.00257,1.08e-05,0.0
1870,0.0027400000000000002,1.07e-05,0.0
1871,0.0034100000000000003,8.82e-06,0.0
1872,0.00354,9.69e-06,0.0
1873,0.00398,2.1499999999999997e-05,0.0
1874,0.00525,3.37e-05,0.0
1875,0.00684,5.3400000000000004e-05,0.0
1876,0.00962,8.690000000000001e-05,0.0
1877,0.011699999999999999,0.000123,0.0
1878,0.0146,0.000147,0.0
1879,0.016800000000000002,0.000183,0.0
1880,0.0193,0.000206,0.0
1881,0.0241,0.00028199999999999997,0.0
1882,0.0258,0.000305,0.0
1883,0.0288,0.00033400000000000004,0.0
1884,0.0376,0.000484,0.0
1885,0.0458,0.00061,0.0
1886,0.0475,0.00063,0.0
1887,0.0577,0.0007930000000000001,0.0
1888,0.062,0.0008539999999999999,0.0
1889,0.063,0.0008489999999999999,0.0
1890,0.0757,0.00103,0.0
1891,0.09079999999999999,0.00126,0.0
1892,0.0947,0.0013,0.0
1893,0.112,0.0015300000000000001,0.0
1894,0.104,0.00139,0.0
1895,0.138,0.00189,0.0
1896,0.138,0.0018700000000000001,0.0
1897,0.157,0.00212,0.0
1898,0.178,0.0023799999999999997,0.0
1899,0.193,0.0025299999999999997,0.0
1900,0.224,0.00294,0.0
1901,0.247,0.00326,0.0
1902,0.235,0.00304,0.0
1903,0.215,0.00271,0.0
1904,0.227,0.00278,0.0
1905,0.174,0.0020099999999999996,0.0
1906,0.198,0.00226,0.0
1907,0.212,0.0023599999999999997,0.0
1908,0.212,0.00234,0.0
1909,0.226,0.0024700000000000004,0.0
1910,0.231,0.0025299999999999997,0.0
1911,0.223,0.0024,0.0
1912,0.233,0.0024500000000000004,0.0
1913,0.234,0.0023799999999999997,0.0
1914,0.234,0.00249,0.0
1915,0.245,0.00273,0.0
1916,0.261,0.0029300000000000003,0.0
1917,0.234,0.00261,0.0
1918,0.09759999999999999,0.00111,0.0
