year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.91e-05
1922,7.099999999999999e-05
1923,0.000148
1924,0.00023999999999999998
1925,0.000342
1926,0.000443
1927,0.000535
1928,0.000612
1929,0.000664
1930,0.000683
1931,0.0006680000000000001
1932,0.000626
1933,0.0005639999999999999
1934,0.000489
1935,0.00040699999999999997
1936,0.000325
1937,0.00025
1938,0.000189
1939,0.000147
1940,0.000131
1941,0.000134
1942,0.00014099999999999998
1943,0.000153
1944,0.00016800000000000002
1945,0.000187
1946,0.000207
1947,0.00023
1948,0.000254
1949,0.00027800000000000004
1950,0.00030199999999999997
1951,0.00032700000000000003
1952,0.000356
1953,0.00038700000000000003
1954,0.000422
1955,0.00046
1956,0.0005
1957,0.000544
1958,0.0005909999999999999
1959,0.000642
1960,0.000695
1961,0.000755
1962,0.0008259999999999999
1963,0.000906
1964,0.000996
1965,0.0011
1966,0.0012
1967,0.00132
1968,0.0014399999999999999
1969,0.00157
1970,0.00171
1971,0.0018700000000000001
1972,0.00207
1973,0.00229
1974,0.00254
1975,0.0028
1976,0.00307
1977,0.00335
1978,0.00362
1979,0.00387
1980,0.00411
1981,0.00433
1982,0.00455
1983,0.0047599999999999995
1984,0.00497
1985,0.00518
1986,0.00541
1987,0.00564
1988,0.00588
1989,0.00615
1990,0.00643
1991,0.00694
1992,0.00782
1993,0.009
1994,0.0104
1995,0.012
1996,0.013699999999999999
1997,0.0155
1998,0.0172
1999,0.0188
2000,0.020300000000000002
2001,0.08990000000000001
2002,0.135
2003,0.176
2004,0.228
2005,0.328
2006,0.398
2007,0.475
2008,0.612
2009,0.745
2010,0.957
2011,1.07
2012,1.3
2013,1.67
2014,2.15
2015,1.75
2016,1.88
2017,2.01
2018,2.15
2019,2.28
