year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,3.79e-14
1922,1.41e-13
1923,2.92e-13
1924,4.76e-13
1925,6.76e-13
1926,8.77e-13
1927,1.0600000000000001e-12
1928,1.2099999999999999e-12
1929,1.31e-12
1930,1.3500000000000001e-12
1931,1.32e-12
1932,1.24e-12
1933,1.12e-12
1934,9.68e-13
1935,8.06e-13
1936,6.440000000000001e-13
1937,4.96e-13
1938,3.7300000000000003e-13
1939,2.9e-13
1940,2.6e-13
1941,2.6500000000000003e-13
1942,2.8e-13
1943,3.0299999999999997e-13
1944,3.33e-13
1945,3.7000000000000004e-13
1946,4.1099999999999997e-13
1947,4.56e-13
1948,5.02e-13
1949,5.5e-13
1950,5.98e-13
1951,6.480000000000001e-13
1952,7.04e-13
1953,7.670000000000001e-13
1954,8.36e-13
1955,9.1e-13
1956,9.91e-13
1957,1.08e-12
1958,1.17e-12
1959,1.27e-12
1960,1.38e-12
1961,1.5e-12
1962,1.6399999999999999e-12
1963,1.8e-12
1964,1.98e-12
1965,2.18e-12
1966,2.3899999999999997e-12
1967,2.62e-12
1968,2.8699999999999997e-12
1969,3.13e-12
1970,3.11e-12
1971,7.88e-12
1972,1.99e-11
1973,5.04e-11
1974,1.28e-10
1975,3.23e-10
1976,8.16e-10
1977,2.07e-09
1978,5.22e-09
1979,1.32e-08
1980,3.34e-08
1981,8.459999999999999e-08
1982,2.14e-07
1983,5.41e-07
1984,1.37e-06
1985,3.47e-06
1986,8.77e-06
1987,2.22e-05
1988,5.6099999999999995e-05
1989,0.00014199999999999998
1990,0.000165
1991,0.000261
1992,0.00040500000000000003
1993,0.0006879999999999999
1994,0.00116
1995,0.00237
1996,0.00436
1997,0.00949
1998,0.0218
1999,0.0362
2000,0.0636
2001,0.1
2002,0.148
2003,0.201
2004,0.259
2005,0.324
2006,0.425
2007,0.582
2008,0.829
2009,0.807
2010,0.858
2011,0.951
2012,1.04
2013,1.13
2014,1.19
2015,1.41
2016,1.63
2017,1.87
2018,1.94
2019,1.94
