year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00113
1851,0.00113
1852,0.00113
1853,0.00113
1854,0.00113
1855,0.00113
1856,0.00113
1857,0.00113
1858,0.00113
1859,0.00113
1860,0.00113
1861,0.00113
1862,0.00113
1863,0.00114
1864,0.00114
1865,0.00114
1866,0.00114
1867,0.00114
1868,0.00114
1869,0.00114
1870,0.00114
1871,0.00114
1872,0.00114
1873,0.00114
1874,0.00114
1875,0.00114
1876,0.00114
1877,0.00114
1878,0.00114
1879,0.00114
1880,0.00114
1881,0.00114
1882,0.00114
1883,0.00114
1884,0.00114
1885,0.00114
1886,0.00114
1887,0.00114
1888,0.00114
1889,0.00114
1890,0.00114
1891,0.00133
1892,0.00185
1893,0.00265
1894,0.00365
1895,0.0048
1896,0.00601
1897,0.00724
1898,0.008400000000000001
1899,0.009439999999999999
1900,0.0103
1901,0.011
1902,0.0116
1903,0.012199999999999999
1904,0.0128
1905,0.013300000000000001
1906,0.013900000000000001
1907,0.0144
1908,0.015
1909,0.0157
1910,0.016399999999999998
1911,0.0172
1912,0.0181
1913,0.019
1914,0.019899999999999998
1915,0.0209
1916,0.022
1917,0.023100000000000002
1918,0.0242
1919,0.0254
1920,0.026699999999999998
1921,0.038799999999999994
1922,0.0696
1923,0.115
1924,0.17
1925,0.232
1926,0.294
1927,0.354
1928,0.407
1929,0.449
1930,0.475
1931,0.486
1932,0.486
1933,0.479
1934,0.466
1935,0.451
1936,0.435
1937,0.422
1938,0.414
1939,0.414
1940,0.423
1941,0.44
1942,0.458
1943,0.48
1944,0.503
1945,0.529
1946,0.556
1947,0.585
1948,0.616
1949,0.649
1950,0.683
1951,0.72
1952,0.76
1953,0.804
1954,0.852
1955,0.902
1956,0.955
1957,1.01
1958,1.07
1959,1.13
1960,1.19
1961,1.26
1962,1.34
1963,1.43
1964,1.52
1965,1.62
1966,1.72
1967,1.82
1968,1.91
1969,2.03
1970,2.42
1971,2.4
1972,2.31
1973,2.81
1974,3.14
1975,2.88
1976,3.28
1977,3.96
1978,4.22
1979,4.35
1980,4.43
1981,4.54
1982,4.15
1983,3.98
1984,4.39
1985,4.4
1986,4.77
1987,4.83
1988,5.06
1989,5.17
1990,4.46
1991,4.34
1992,4.0
1993,4.25
1994,4.9
1995,5.18
1996,7.74
1997,7.63
1998,8.96
1999,10.3
2000,9.83
2001,11.3
2002,11.7
2003,11.4
2004,11.6
2005,12.0
2006,13.4
2007,14.5
2008,15.5
2009,16.8
2010,18.0
2011,19.3
2012,20.1
2013,21.0
2014,21.7
2015,22.7
2016,23.2
2017,23.6
2018,24.0
2019,24.3
