year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0046500000000000005
1922,0.0173
1923,0.0359
1924,0.0584
1925,0.083
1926,0.108
1927,0.13
1928,0.149
1929,0.161
1930,0.166
1931,0.162
1932,0.152
1933,0.137
1934,0.119
1935,0.0989
1936,0.07909999999999999
1937,0.0608
1938,0.0458
1939,0.0356
1940,0.0319
1941,0.0325
1942,0.0343
1943,0.037200000000000004
1944,0.0409
1945,0.045399999999999996
1946,0.0504
1947,0.0559
1948,0.061700000000000005
1949,0.0675
1950,0.0734
1951,0.0795
1952,0.0865
1953,0.09409999999999999
1954,0.103
1955,0.112
1956,0.122
1957,0.132
1958,0.144
1959,0.156
1960,0.169
1961,0.184
1962,0.201
1963,0.22
1964,0.242
1965,0.266
1966,0.292
1967,0.321
1968,0.351
1969,0.382
1970,0.47
1971,0.516
1972,0.547
1973,0.652
1974,0.743
1975,0.679
1976,0.835
1977,0.949
1978,1.06
1979,1.14
1980,1.24
1981,1.31
1982,1.26
1983,1.5
1984,1.61
1985,1.66
1986,1.82
1987,1.95
1988,2.33
1989,2.57
1990,2.44
1991,2.83
1992,3.21
1993,3.43
1994,3.39
1995,3.07
1996,1.8
1997,1.94
1998,2.0
1999,0.341
2000,0.168
2001,0.394
2002,0.692
2003,1.03
2004,1.53
2005,2.06
2006,2.35
2007,2.74
2008,3.12
2009,3.47
2010,3.83
2011,3.62
2012,4.02
2013,4.44
2014,4.86
2015,5.3
2016,5.75
2017,5.96
2018,6.3
2019,6.64
